40.92,38.39,34.89,41.66,28.34,31.24,38.99,8.64,26.82,32.93,10000.0,34.66,18.96,31.16,16.66,21.79,32.7,34.26,28.44,42.56,9.67,20.04,33.65,28.02,29.04,46.61,31.91,34.88,40.82,40.96,32.74,39.66,32.9,16.49,34.74,31.77,1.7,32.26,27.92,31.62,31.91,29.16,34.08,30.47,29.27,21.16,39.91,29.94,30.52,32.38,29.94,32.79,28.88,34.74,15.31,35.75,33.89,30.76,27.57,27.28,28.6,34.08,28.92,30.36,34.03,33.3,33.44,32.66,31.34,28.54,30.62
6.39,3.86,20.09,25.69,6.61,23.07,4.45,40.58,28.58,24.24,34.66,10000.0,36.54,15.09,30.09,22.7,16.63,2.49,22.4,33.39,36.59,35.75,17.58,7.08,7.01,12.08,21.82,18.82,6.28,31.8,16.67,5.12,17.74,30.69,18.67,15.7,33.64,2.72,23.99,15.56,15.84,10.23,19.32,19.99,17.86,23.37,5.37,22.76,21.91,16.32,15.18,16.72,14.12,18.67,30.92,19.69,1.4,20.8,12.81,11.92,11.3,19.32,12.85,14.29,19.27,17.23,17.37,17.9,15.27,13.03,14.56
42.8,40.27,22.5,35.02,26.07,17.98,40.87,11.28,8.84,19.67,18.96,36.54,10000.0,27.08,2.3,11.46,25.55,36.15,16.71,29.3,9.5,1.08,26.91,43.51,43.44,48.5,18.65,27.73,42.71,27.7,25.99,41.55,22.19,3.61,25.84,25.03,17.31,34.15,12.6,24.88,24.76,26.79,21.09,19.2,20.35,10.64,41.8,16.68,17.26,22.09,22.07,24.22,22.5,27.59,3.83,28.6,35.78,17.5,23.95,24.91,26.23,19.73,26.54,27.98,21.73,26.15,24.55,20.5,23.2,23.98,22.86
21.36,18.82,8.59,13.68,10.02,15.3,19.42,37.07,19.11,16.47,31.16,15.09,27.08,10000.0,26.55,17.46,5.77,14.74,12.97,23.97,33.05,26.33,5.59,22.11,22.04,27.1,12.4,8.22,21.3,22.38,4.67,20.14,7.15,27.15,8.07,4.53,30.1,12.75,14.57,3.56,5.25,5.38,9.89,10.57,9.96,18.05,20.4,13.34,12.49,5.72,7.29,6.12,6.23,8.08,27.38,9.09,14.37,11.38,4.92,4.03,4.82,9.89,2.63,1.45,8.54,6.63,6.78,7.08,4.67,4.43,4.54
36.35,33.82,24.8,37.33,23.76,20.28,34.42,8.98,11.14,21.97,16.66,30.09,2.3,26.55,10000.0,13.76,27.85,29.68,19.01,31.6,7.2,3.38,29.21,37.05,36.98,42.04,20.95,30.04,36.25,30.01,28.3,35.08,24.5,1.3,28.14,27.33,15.01,27.69,14.91,27.18,27.06,24.59,23.39,21.51,22.65,12.94,35.34,18.98,19.57,24.4,24.38,26.52,24.81,29.89,1.53,30.91,29.31,19.81,23.0,22.71,24.03,22.03,24.34,25.78,24.03,28.45,26.85,22.8,25.5,23.97,25.17
28.96,26.43,12.4,24.93,16.37,11.25,27.02,22.74,6.83,12.94,21.79,22.7,11.46,17.46,13.76,10000.0,14.9,22.29,8.46,22.58,20.97,10.68,16.26,29.66,29.59,34.65,11.93,17.08,28.85,20.98,15.34,27.69,12.09,15.07,15.19,14.37,20.77,20.3,7.94,14.23,14.11,15.46,11.68,10.49,8.71,1.18,27.95,9.96,10.54,11.99,10.75,13.57,11.18,16.94,15.3,17.95,21.92,10.78,12.62,13.58,14.9,11.68,15.22,16.66,11.63,15.5,13.89,10.4,12.54,12.65,11.91
22.9,20.36,7.07,11.63,11.56,12.25,20.96,36.83,17.58,13.42,32.7,16.63,25.55,5.77,27.85,14.9,10000.0,16.37,11.41,22.41,35.06,24.77,3.57,23.74,23.67,28.73,10.83,5.19,22.93,20.81,2.66,21.77,5.58,29.16,5.04,4.12,31.73,14.38,13.01,2.3,1.3,7.01,8.33,9.0,7.41,16.48,22.03,11.77,10.92,4.16,4.96,3.09,5.88,5.05,29.39,6.06,16.0,9.81,6.55,5.66,6.45,8.33,4.48,5.43,6.98,3.61,3.75,5.51,3.11,5.07,3.85
8.75,6.22,19.68,25.28,6.21,22.66,6.81,40.17,28.18,23.83,34.26,2.49,36.15,14.74,29.68,22.29,16.37,10000.0,21.28,32.28,35.47,34.64,16.47,9.45,9.38,14.44,20.7,17.7,8.64,30.68,15.55,7.48,16.63,29.57,17.55,14.58,32.52,1.6,22.87,14.44,14.72,9.11,18.2,18.87,16.74,22.25,7.74,21.64,20.79,15.2,14.06,15.6,13.0,17.55,29.8,18.57,1.34,19.68,11.69,10.8,10.18,18.2,11.73,13.17,18.15,16.11,16.26,16.78,14.15,11.92,13.44
28.66,26.13,5.32,20.88,17.32,6.39,26.72,27.99,8.74,7.56,28.44,22.4,16.71,12.97,19.01,8.46,11.41,21.28,10000.0,16.67,26.21,15.92,12.76,29.37,29.3,34.36,5.1,13.59,28.57,15.07,11.85,27.4,8.05,20.31,11.7,10.88,27.42,20.01,4.16,10.74,10.62,12.64,5.07,2.42,6.2,7.64,27.66,6.17,5.19,7.95,7.93,10.08,8.36,13.45,20.54,14.46,21.64,4.07,9.81,10.76,12.08,3.65,12.4,13.84,5.34,12.0,10.4,6.35,9.05,9.83,8.72
39.66,37.12,16.45,31.88,28.32,10.55,37.72,40.58,21.33,9.16,42.56,33.39,29.3,23.97,31.6,22.58,22.41,32.28,16.67,10000.0,38.33,28.05,23.94,40.36,40.29,45.35,14.39,24.76,39.55,1.46,23.02,38.39,17.96,32.43,22.87,22.05,41.07,31.0,16.28,21.91,21.79,23.63,16.33,14.45,20.02,21.28,38.65,13.29,13.01,19.12,18.92,21.25,19.35,24.62,32.66,25.63,32.62,13.24,20.79,21.75,23.07,14.97,23.39,24.83,16.61,23.18,21.57,17.52,20.22,20.82,19.89
42.85,40.32,32.0,44.53,30.26,27.48,40.91,1.99,18.34,29.17,9.67,36.59,9.5,33.05,7.2,20.97,35.06,35.47,26.21,38.33,10000.0,10.58,36.41,43.55,43.48,48.54,28.15,37.24,42.74,37.21,35.5,41.58,31.7,7.03,35.34,34.53,8.02,34.19,22.11,34.38,34.26,31.09,30.59,28.71,29.85,20.14,41.84,26.18,26.77,31.6,31.58,33.72,32.01,37.09,5.85,38.11,35.81,27.01,29.49,29.21,30.53,29.23,30.84,32.28,31.23,35.65,34.05,30.0,32.7,30.46,32.37
42.02,39.48,21.71,34.24,26.54,17.19,40.08,12.36,8.06,18.89,20.04,35.75,1.08,26.33,3.38,10.68,24.77,34.64,15.92,28.05,10.58,10000.0,26.12,42.73,42.66,47.72,17.86,26.95,41.93,26.92,25.21,40.76,21.41,4.68,25.06,24.24,18.39,33.37,11.82,24.09,23.97,26.0,20.3,18.42,19.56,9.85,41.02,15.89,16.48,21.31,21.29,23.44,21.72,26.81,4.91,27.82,34.99,16.72,23.16,24.12,25.44,18.94,25.76,27.2,20.95,25.36,23.76,19.71,22.41,23.19,22.08
23.85,21.31,8.42,8.43,12.51,13.6,21.91,39.56,18.94,14.78,33.65,17.58,26.91,5.59,29.21,16.26,3.57,16.47,12.76,23.94,36.41,26.12,10000.0,24.59,24.51,29.58,12.24,8.07,23.78,22.22,1.19,22.62,6.99,30.57,7.92,4.37,32.58,15.23,14.42,2.11,5.09,7.86,9.74,10.41,8.82,17.89,22.87,13.18,12.33,5.57,6.1,5.97,6.98,7.92,30.8,8.94,16.85,11.22,7.39,6.5,7.3,9.74,5.33,5.24,8.39,6.48,6.62,6.92,4.52,5.91,4.69
1.67,3.3,27.05,32.65,13.58,30.03,3.54,47.54,35.54,31.2,28.02,7.08,43.51,22.11,37.05,29.66,23.74,9.45,29.37,40.36,43.55,42.73,24.59,10000.0,1.18,11.16,28.78,25.78,3.15,38.76,23.63,2.95,24.7,37.65,25.63,22.66,40.6,9.68,30.95,22.52,22.8,17.19,26.28,26.95,24.82,30.33,1.99,29.72,28.87,23.28,22.14,23.68,21.08,25.63,37.88,26.65,8.36,27.76,19.77,18.88,18.26,26.28,19.81,21.25,26.23,24.19,24.33,24.86,22.23,19.99,21.52
2.12,3.23,26.98,32.58,13.5,29.95,3.47,47.47,35.47,31.13,29.04,7.01,43.44,22.04,36.98,29.59,23.67,9.38,29.3,40.29,43.48,42.66,24.51,1.18,10000.0,11.09,28.71,25.71,3.08,38.69,23.56,2.88,24.63,37.58,25.56,22.59,40.53,9.61,30.88,22.44,22.73,17.12,26.21,26.88,24.75,30.26,1.92,29.65,28.8,23.2,22.07,23.61,21.01,25.56,37.81,26.57,8.29,27.69,19.7,18.81,18.19,26.21,19.74,21.18,26.16,24.12,24.26,24.78,22.16,19.92,21.45
10.46,9.0,32.04,23.22,18.57,35.02,7.62,52.53,40.53,36.19,46.61,12.08,48.5,27.1,42.04,34.65,28.73,14.44,34.36,45.35,48.54,47.72,29.58,11.16,11.09,10000.0,33.77,30.77,10.36,43.75,28.62,9.19,29.69,42.64,30.62,27.65,45.59,14.67,35.94,27.51,27.79,22.18,31.27,31.94,29.81,35.32,9.45,34.71,33.86,28.27,27.13,28.67,26.07,30.62,42.87,31.64,13.35,32.75,24.76,23.87,23.25,31.27,24.8,26.24,31.22,29.18,29.32,29.85,27.22,24.98,26.51
28.08,25.55,4.88,20.31,16.75,2.97,26.15,29.93,10.68,5.23,31.91,21.82,18.65,12.4,20.95,11.93,10.83,20.7,5.1,14.39,28.15,17.86,12.24,28.78,28.71,33.77,10000.0,13.41,28.2,12.48,11.67,27.04,6.61,22.25,11.52,10.71,30.88,19.65,6.09,10.56,10.44,12.28,4.98,3.1,8.67,11.1,27.3,3.1,2.25,7.77,7.57,9.9,8.0,13.27,22.48,14.28,21.27,1.33,9.44,10.4,11.72,3.63,12.04,13.48,5.26,11.83,10.23,6.18,8.88,9.47,8.54
25.08,22.55,9.25,12.89,13.74,14.43,23.14,39.01,19.76,15.6,34.88,18.82,27.73,8.22,30.04,17.08,5.19,17.7,13.59,24.76,37.24,26.95,8.07,25.78,25.71,30.77,13.41,10000.0,22.91,20.79,5.07,21.75,5.57,29.14,5.03,4.11,31.71,14.36,12.99,3.96,2.38,6.99,8.31,8.98,7.39,16.47,22.01,11.75,10.91,4.14,4.94,3.08,5.86,5.03,29.37,6.23,15.98,9.79,6.53,5.64,6.43,8.31,4.46,5.9,6.96,3.59,3.73,5.5,3.09,5.05,3.83
2.1,2.5,26.24,31.84,12.77,29.22,2.73,46.73,34.74,30.39,40.82,6.28,42.71,21.3,36.25,28.85,22.93,8.64,28.57,39.55,42.74,41.93,23.78,3.15,3.08,10.36,28.2,22.91,10000.0,38.13,23.0,2.18,24.08,37.02,25.0,22.04,39.97,9.05,30.32,21.89,22.17,16.56,25.65,26.32,24.19,29.7,1.79,29.09,28.24,22.65,21.51,23.05,20.45,25.0,37.25,26.02,7.73,27.13,19.14,18.25,17.63,25.65,19.18,20.62,25.6,23.56,23.71,24.23,21.6,19.37,20.89
38.06,35.53,14.85,30.28,26.73,8.96,36.13,38.98,19.73,7.56,40.96,31.8,27.7,22.38,30.01,20.98,20.81,30.68,15.07,1.46,37.21,26.92,22.22,38.76,38.69,43.75,12.48,20.79,38.13,10000.0,21.43,36.79,16.36,30.84,21.27,20.46,39.47,29.4,14.69,20.31,20.19,22.03,14.74,12.85,18.42,19.69,37.05,11.69,11.41,17.53,17.32,19.65,17.75,23.02,31.07,24.04,31.03,11.65,19.2,20.16,21.48,13.38,21.79,23.23,15.02,21.58,19.98,15.93,18.63,19.23,18.3
22.93,20.4,7.51,9.25,11.6,12.69,21.0,38.65,18.02,13.86,32.74,16.67,25.99,4.67,28.3,15.34,2.66,15.55,11.85,23.02,35.5,25.21,1.19,23.63,23.56,28.62,11.67,5.07,23.0,21.43,10000.0,21.7,6.08,29.65,7.0,3.46,31.67,14.31,13.5,1.2,4.18,6.94,8.83,9.5,7.9,16.98,21.96,12.27,11.42,4.65,5.18,5.05,6.06,7.01,29.88,8.02,15.93,10.31,6.48,5.59,6.38,8.82,4.41,4.33,7.47,5.56,5.71,6.01,3.6,5.0,3.78
2.25,1.34,25.08,30.68,11.61,28.06,1.57,45.57,33.58,29.23,39.66,5.12,41.55,20.14,35.08,27.69,21.77,7.48,27.4,38.39,41.58,40.76,22.62,2.95,2.88,9.19,27.04,21.75,2.18,36.79,21.7,10000.0,22.74,35.68,23.66,20.69,38.63,7.71,28.98,20.55,20.83,15.22,24.31,24.98,22.85,28.36,1.24,27.75,26.9,21.31,20.17,21.71,19.11,23.66,35.91,24.68,6.39,25.79,17.8,16.91,16.29,24.31,17.84,19.28,24.26,22.22,22.37,22.89,20.26,18.03,19.55
24.01,21.47,1.44,15.05,12.67,7.62,22.07,33.47,14.22,8.8,32.9,17.74,22.19,7.15,24.5,12.09,5.58,16.63,8.05,17.96,31.7,21.41,6.99,24.7,24.63,29.69,6.61,5.57,24.08,16.36,6.08,22.74,10000.0,25.75,5.23,5.1,32.17,15.35,9.6,4.95,4.83,7.98,3.58,4.32,5.01,13.08,23.0,7.09,6.24,1.43,3.91,3.61,4.34,6.16,25.98,8.68,16.98,5.13,5.78,6.74,7.42,3.57,5.46,6.9,1.58,5.43,3.93,2.11,2.68,4.98,3.76
36.95,34.42,26.1,38.63,24.36,21.58,35.02,8.8,12.45,23.28,16.49,30.69,3.61,27.15,1.3,15.07,29.16,29.57,20.31,32.43,7.03,4.68,30.57,37.65,37.58,42.64,22.25,29.14,37.02,30.84,29.65,35.68,25.75,10000.0,29.45,28.63,14.83,28.29,16.21,28.48,28.36,25.19,24.69,22.81,23.95,14.24,35.94,20.28,20.87,25.7,25.68,27.83,26.11,31.19,1.36,32.21,29.91,21.11,23.6,23.31,24.63,23.33,24.94,26.38,25.33,29.75,28.15,24.1,26.8,24.57,26.47
24.93,22.4,6.67,15.98,13.6,12.54,23.0,37.12,17.87,13.71,34.74,18.67,25.84,8.07,28.14,15.19,5.04,17.55,11.7,22.87,35.34,25.06,7.92,25.63,25.56,30.62,11.52,5.03,25.0,21.27,7.0,23.66,5.23,29.45,10000.0,5.99,33.6,16.24,13.25,5.84,4.27,8.87,8.57,9.25,7.65,16.73,23.89,12.01,11.17,3.8,5.2,2.74,6.13,1.81,29.63,2.9,17.87,10.06,7.57,7.52,8.31,8.57,6.35,7.79,6.81,3.39,1.29,5.76,2.83,5.43,4.21
21.96,19.43,6.54,12.44,10.63,11.72,20.03,37.68,17.05,12.89,31.77,15.7,25.03,4.53,27.33,14.37,4.12,14.58,10.88,22.05,34.53,24.24,4.37,22.66,22.59,27.65,10.71,4.11,22.04,20.46,3.46,20.69,5.1,28.63,5.99,10000.0,30.7,13.34,12.53,2.35,3.21,5.98,7.86,8.53,6.93,16.01,20.99,11.3,10.45,3.68,4.21,4.09,5.1,6.04,28.91,7.05,14.97,9.34,5.51,4.62,5.42,7.86,3.45,4.17,6.5,4.6,4.74,5.04,2.64,4.03,2.81
39.9,37.37,33.87,40.64,27.31,30.22,37.97,6.98,25.8,31.91,1.7,33.64,17.31,30.1,15.01,20.77,31.73,32.52,27.42,41.07,8.02,18.39,32.58,40.6,40.53,45.59,30.88,31.71,39.97,39.47,31.67,38.63,32.17,14.83,33.6,30.7,10000.0,31.24,26.9,30.6,30.89,28.14,33.06,29.45,28.25,20.14,38.89,28.92,29.5,31.36,28.92,31.77,27.86,33.72,13.66,34.73,32.87,29.74,26.55,26.26,27.58,33.06,27.9,29.34,33.0,32.28,32.42,31.63,30.31,27.52,29.6
8.98,6.45,17.69,23.29,4.22,20.67,7.05,38.18,26.18,21.84,32.26,2.72,34.15,12.75,27.69,20.3,14.38,1.6,20.01,31.0,34.19,33.37,15.23,9.68,9.61,14.67,19.65,14.36,9.05,29.4,14.31,7.71,15.35,28.29,16.24,13.34,31.24,10000.0,21.84,13.4,13.69,8.07,17.16,17.83,15.7,21.22,7.65,20.6,19.76,14.16,13.03,14.57,11.97,16.52,28.76,17.53,1.62,18.65,10.66,9.77,9.14,17.16,10.7,12.14,17.11,15.08,15.22,15.74,13.12,10.88,12.4
30.25,27.72,9.95,22.48,18.92,5.43,28.32,23.88,4.63,7.12,27.92,23.99,12.6,14.57,14.91,7.94,13.01,22.87,4.16,16.28,22.11,11.82,14.42,30.95,30.88,35.94,6.09,12.99,30.32,14.69,13.5,28.98,9.6,16.21,13.25,12.53,26.9,21.84,10000.0,12.33,12.21,14.24,8.54,6.66,7.8,7.12,29.26,4.13,4.72,9.55,9.53,11.67,9.96,15.04,16.44,16.06,23.23,4.96,11.4,12.36,13.68,7.18,14.0,15.44,9.18,13.6,12.0,7.95,10.65,11.43,10.32
21.82,19.29,6.4,10.17,10.48,11.57,19.88,37.54,16.91,12.75,31.62,15.56,24.88,3.56,27.18,14.23,2.3,14.44,10.74,21.91,34.38,24.09,2.11,22.52,22.44,27.51,10.56,3.96,21.89,20.31,1.2,20.55,4.95,28.48,5.84,2.35,30.6,13.4,12.33,10000.0,3.06,5.83,7.71,8.38,6.79,15.87,20.85,11.15,10.3,3.54,4.07,3.94,4.95,5.89,28.77,6.91,14.82,9.19,5.37,4.48,5.27,7.71,3.3,3.22,6.36,4.45,4.6,4.9,2.49,3.89,2.67
22.1,19.57,6.27,13.15,10.77,11.45,20.17,36.04,16.79,12.63,31.91,15.84,24.76,5.25,27.06,14.11,1.3,14.72,10.62,21.79,34.26,23.97,5.09,22.8,22.73,27.79,10.44,2.38,22.17,20.19,4.18,20.83,4.83,28.36,4.27,3.21,30.89,13.69,12.21,3.06,10000.0,6.22,7.54,8.21,6.61,15.69,21.23,10.98,10.13,3.36,4.16,2.3,5.09,4.25,28.59,5.27,15.21,9.02,5.75,4.86,5.66,7.54,3.69,5.13,6.18,2.81,2.96,4.72,2.32,4.27,3.05
16.49,13.96,10.32,15.92,3.9,13.3,14.55,35.08,18.82,14.47,29.16,10.23,26.79,5.38,24.59,15.46,7.01,9.11,12.64,23.63,31.09,26.0,7.86,17.19,17.12,22.18,12.28,6.99,16.56,22.03,6.94,15.22,7.98,25.19,8.87,5.98,28.14,8.07,14.24,5.83,6.22,10000.0,9.56,10.23,8.1,17.71,15.48,13.0,12.15,6.56,5.42,6.96,4.36,8.91,25.52,9.93,9.45,11.04,3.05,2.16,1.54,9.56,3.09,4.53,9.51,7.47,7.62,8.14,5.51,3.28,4.8
25.58,23.05,3.02,17.8,14.25,6.0,23.65,32.37,13.12,7.17,34.08,19.32,21.09,9.89,23.39,11.68,8.33,18.2,5.07,16.33,30.59,20.3,9.74,26.28,26.21,31.27,4.98,8.31,25.65,14.74,8.83,24.31,3.58,24.69,8.57,7.86,33.06,17.16,8.54,7.71,7.54,9.56,10000.0,3.14,3.86,10.4,22.49,5.91,5.06,2.79,2.76,4.92,3.19,8.28,23.31,9.3,16.46,3.95,4.63,5.59,6.91,2.46,7.23,8.67,2.41,6.84,5.24,1.19,3.89,4.66,3.56
26.25,23.72,3.04,18.47,14.92,4.12,24.32,30.48,11.23,5.29,30.47,19.99,19.2,10.57,21.51,10.49,9.0,18.87,2.42,14.45,28.71,18.42,10.41,26.95,26.88,31.94,3.1,8.98,26.32,12.85,9.5,24.98,4.32,22.81,9.25,8.53,29.45,17.83,6.66,8.38,8.21,10.23,3.14,10000.0,6.48,9.66,25.11,3.76,2.91,5.58,5.38,7.71,5.81,11.08,23.14,12.09,19.08,1.8,7.25,8.21,9.53,1.38,9.85,11.29,3.07,9.64,8.04,3.99,6.68,7.28,6.35
24.12,21.59,6.71,16.88,12.78,9.68,22.18,31.63,12.38,10.86,29.27,17.86,20.35,9.96,22.65,8.71,7.41,16.74,6.2,20.02,29.85,19.56,8.82,24.82,24.75,29.81,8.67,7.39,24.19,18.42,7.9,22.85,5.01,23.95,7.65,6.93,28.25,15.7,7.8,6.79,6.61,8.1,3.86,6.48,10000.0,9.39,22.98,9.34,8.49,4.91,3.25,6.07,3.68,9.44,24.18,10.46,16.96,7.38,5.13,6.09,7.41,5.89,7.72,9.16,5.84,8.0,6.4,4.47,5.05,5.16,4.42
29.63,27.1,13.43,25.95,17.04,10.43,27.7,21.92,6.01,12.12,21.16,23.37,10.64,18.05,12.94,1.18,16.48,22.25,7.64,21.28,20.14,9.85,17.89,30.33,30.26,35.32,11.1,16.47,29.7,19.69,16.98,28.36,13.08,14.24,16.73,16.01,20.14,21.22,7.12,15.87,15.69,17.71,10.4,9.66,9.39,10000.0,28.61,9.13,9.72,13.02,13.0,15.15,13.44,18.52,14.47,19.53,22.59,9.96,14.88,15.84,17.16,12.71,17.47,18.91,12.66,17.08,15.48,11.43,14.13,14.91,13.79
1.32,1.59,25.34,30.94,11.86,28.31,1.83,45.83,33.83,29.49,39.91,5.37,41.8,20.4,35.34,27.95,22.03,7.74,27.66,38.65,41.84,41.02,22.87,1.99,1.92,9.45,27.3,22.01,1.79,37.05,21.96,1.24,23.0,35.94,23.89,20.99,38.89,7.65,29.26,20.85,21.23,15.48,22.49,25.11,22.98,28.61,10000.0,28.01,27.16,21.56,20.43,21.97,19.37,23.92,36.17,24.93,6.65,26.05,18.06,17.17,16.55,24.57,18.1,19.54,24.52,22.48,22.62,23.14,20.52,18.28,19.81
29.02,26.49,5.81,21.24,17.69,2.44,27.09,27.96,8.71,4.13,29.94,22.76,16.68,13.34,18.98,9.96,11.77,21.64,6.17,13.29,26.18,15.89,13.18,29.72,29.65,34.71,3.1,11.75,29.09,11.69,12.27,27.75,7.09,20.28,12.01,11.3,28.92,20.6,4.13,11.15,10.98,13.0,5.91,3.76,9.34,9.13,28.01,10000.0,1.72,8.33,8.13,10.46,8.56,13.83,20.51,14.84,21.83,1.96,10.0,10.96,12.28,4.18,12.6,14.04,5.82,12.39,10.79,6.74,9.44,10.03,9.1
28.17,25.64,4.97,20.39,16.84,1.27,26.24,28.54,9.29,3.85,30.52,21.91,17.26,12.49,19.57,10.54,10.92,20.79,5.19,13.01,26.77,16.48,12.33,28.87,28.8,33.86,2.25,10.91,28.24,11.41,11.42,26.9,6.24,20.87,11.17,10.45,29.5,19.76,4.72,10.3,10.13,12.15,5.06,2.91,8.49,9.72,27.16,1.72,10000.0,8.07,7.87,10.2,8.3,13.57,21.1,14.58,21.57,1.11,9.74,10.7,12.02,3.93,12.34,13.78,5.56,12.13,10.53,6.48,9.18,9.77,8.84
