ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
14551;8161.235243;Skåne;56.055560170000000;14.514237039999999;1272A0010;1272;12;Bromölla;Skåne;74;11;118;26;48;79;73;1350;2032,78;0,72351099;0,57495033;0,00007943;1,50576296;0,6208176;5420;8161.235243
4949;347.6526365;Karlskrona;56.208788499999997;15.636781720000000;1080C1240;1080;10;Karlskrona;Blekinge;139;88;102;48;86;83;36;2580;2709,8;0,50466833;0,76643827;0,00010588;1,05031008;0,43303694;331;347.6526365
5686;455.8345747;Karlskrona;56.217602350000000;15.669177890000000;1080C1240;1080;10;Karlskrona;Blekinge;139;88;102;48;86;83;36;2580;2709,8;0,50466833;0,76643827;0,00010588;1,05031008;0,43303694;434;455.8345747
6175;549.3121718;Karlskrona;56.226586349999998;15.669334460000000;1080C1240;1080;10;Karlskrona;Blekinge;139;88;102;48;86;83;36;2580;2709,8;0,50466833;0,76643827;0,00010588;1,05031008;0,43303694;523;549.3121718
6587;648.0413194;Karlskrona;56.226672540000003;15.653207119999999;1080C1240;1080;10;Karlskrona;Blekinge;139;88;102;48;86;83;36;2580;2709,8;0,50466833;0,76643827;0,00010588;1,05031008;0,43303694;617;648.0413194
7594;1012.498917;Karlskrona;56.217688510000002;15.653054320000001;1080C1240;1080;10;Karlskrona;Blekinge;139;88;102;48;86;83;36;2580;2709,8;0,50466833;0,76643827;0,00010588;1,05031008;0,43303694;964;1012.498917
4979;1104.809195;Ronneby;56.237059309999999;15.282324470000001;1081C1090;1081;10;Ronneby;Blekinge;90;306;162;60;65;293;160;1723;5699,36;1,58938582;1,61200371;0,0002227;3,30781196;1,36379227;334;1104.809195
8214;4422.544591;Ronneby;56.237021450000000;15.298457060000000;1081C1090;1081;10;Ronneby;Blekinge;90;306;162;60;65;293;160;1723;5699,36;1,58938582;1,61200371;0,0002227;3,30781196;1,36379227;1337;4422.544591
8566;2498.264774;Göteborg;57.730277190000002;12.052487090000000;1480C3010;1480;14;Göteborg;Västra Götaland;111;79;103;27;114;58;38;1632;2483,05;0,73106136;0,70230443;0,00009702;1,52147672;0,6272963;1642;2498.264774
8954;3249.874274;Göteborg;57.729885529999997;12.035717770000000;1480C3010;1480;14;Göteborg;Västra Götaland;111;79;103;27;114;58;38;1632;2483,05;0,73106136;0,70230443;0,00009702;1,52147672;0,6272963;2136;3249.874274
2871;308.658816;Ronneby;56.228110549999997;15.266129550000000;1081C1080;1081;10;Ronneby;Blekinge;66;73;107;28;49;86;48;1250;2243,16;0,86226104;0,63445408;0,00008765;1,794528;0,7398738;172;308.658816
4816;567.070848;Ronneby;56.219126029999998;15.266067290000001;1081C1080;1081;10;Ronneby;Blekinge;66;73;107;28;49;86;48;1250;2243,16;0,86226104;0,63445408;0,00008765;1,794528;0,7398738;316;567.070848
8751;3327.054912;Ronneby;56.210141499999999;15.266005070000000;1081C1080;1081;10;Ronneby;Blekinge;66;73;107;28;49;86;48;1250;2243,16;0,86226104;0,63445408;0,00008765;1,794528;0,7398738;1854;3327.054912
5004;644.9093066;Höganäs;56.213258430000003;12.557112880000000;1284C1110;1284;12;Höganäs;Skåne;49;74;166;39;75;80;46;1401;2673,13;0,91679127;0,75606655;0,00010445;1,9080157;0,78666415;338;644.9093066
8527;3031.836947;Höganäs;56.204281960000003;12.557683870000000;1284C1110;1284;12;Höganäs;Skåne;49;74;166;39;75;80;46;1401;2673,13;0,91679127;0,75606655;0,00010445;1,9080157;0,78666415;1589;3031.836947
1476;180.8628624;Helsingborg;56.199263289999998;12.767589559999999;1283A0040;1283;12;Helsingborg;Skåne;65;13;84;20;72;67;47;1139;1716,69;0,72419692;0,48554761;0,00006708;1,50719052;0,62140618;120;180.8628624
3376;301.438104;Helsingborg;56.217508889999998;12.782657940000000;1283A0040;1283;12;Helsingborg;Skåne;65;13;84;20;72;67;47;1139;1716,69;0,72419692;0,48554761;0,00006708;1,50719052;0,62140618;200;301.438104
12049;420.5061551;Skåne;56.170647600000002;12.741020969999999;1283A0040;1283;12;Helsingborg;Skåne;65;13;84;20;72;67;47;1139;1716,69;0,72419692;0,48554761;0,00006708;1,50719052;0,62140618;279;420.5061551
14176;2996.294754;Skåne;56.125758859999998;12.743653840000000;1283A0040;1283;12;Helsingborg;Skåne;65;13;84;20;72;67;47;1139;1716,69;0,72419692;0,48554761;0,00006708;1,50719052;0,62140618;1988;2996.294754
