ID,Weights,Name,Latitude,Longitude
233,7670,Sweden,58.97109884,12.34301182
234,7436,Sweden,60.04184283,18.00294989
235,7368,Sweden,60.06949255,13.69287349
236,7337,Sweden,57.91939139,14.447139
237,7335,Sweden,55.58369179,14.4804203
238,7258,Sweden,60.60903888,16.22833187
239,7230,Sweden,56.12384714,15.11658113
240,7220,Sweden,56.47848298,16.09179558
241,7180,Sweden,58.9957528,15.82229215
242,7163,Sweden,59.88243389,16.91615312
243,7153,Sweden,63.30617276,14.3465301
244,7140,Sweden,59.88096761,12.98556525
245,7124,Sweden,61.86560098,16.27833995
246,7099,Sweden,58.07390883,12.410034
247,7092,Sweden,63.95136393,19.64109483
248,7080,Sweden,65.91729593,23.96840682
249,7020,Sweden,56.84258473,15.11880575
250,7013,Sweden,59.71342729,14.06231586
251,6959,Sweden,65.49501601,21.64836711
252,6949,Sweden,58.45931497,14.78145183
253,6899,Sweden,55.7590335,13.84066897
254,6847,Sweden,60.97359975,14.76441511
255,6822,Sweden,58.76626106,11.32061587
256,6775,Sweden,61.15315466,14.76307805
257,6732,Sweden,57.51385485,18.46031309
258,6712,Sweden,64.52281265,18.4859553
259,6707,Sweden,60.06044203,12.97463309
260,6577,Sweden,60.97373908,15.1338921
261,6570,Sweden,60.22117644,18.01934872
262,6510,Sweden,57.92041169,14.78473484
263,6505,Sweden,56.83027002,16.7575724
264,6390,Sweden,59.71548419,14.41779212
265,6375,Sweden,59.87675611,17.27318351
266,6369,Sweden,57.02213681,14.78995235
267,6267,Sweden,58.27121854,16.48737851
268,6243,Sweden,58.27865106,14.44155209
269,6241,Sweden,63.30744335,14.74555852
270,6196,Sweden,65.70891445,20.82862902
271,6165,Sweden,58.99817254,14.77804723
272,6098,Sweden,57.37858507,14.12267579
273,6082,Sweden,58.45827314,14.43870777
274,6041,Sweden,55.76162627,14.15932925
275,5991,Sweden,58.27670717,14.10057892
276,5924,Sweden,57.56123896,15.12113632
277,5914,Sweden,57.02115099,14.46053833
278,5843,Sweden,59.15891565,17.22536619
279,5807,Sweden,61.86860803,15.89821825
280,5776,Sweden,58.60474924,12.02650566
281,5757,Sweden,59.35669816,15.4792339
282,5677,Sweden,59.53085835,13.71378609
283,5666,Sweden,63.93774701,20.04772494
284,5596,Sweden,58.27968565,14.78255937
285,5594,Sweden,57.91095103,13.43462986
286,5578,Sweden,61.86154408,16.65836162
287,5566,Sweden,56.83445309,16.42994179
288,5541,Sweden,56.8396475,14.13532037
289,5513,Sweden,56.48322641,15.11768062
290,5501,Sweden,58.8185584,14.77919599
291,5461,Sweden,56.30342334,14.79391206
292,5444,Sweden,60.24997346,16.21485945
293,5341,Sweden,57.52256194,18.12698054
294,5287,Sweden,56.66279054,14.79195513
295,5228,Sweden,55.40224224,14.16697426
296,5225,Sweden,65.33491661,21.17649524
297,5177,Sweden,58.04919475,11.39469898
298,5165,Sweden,58.81551667,14.08666883
299,5164,Sweden,59.53629233,15.48178102
300,5162,Sweden,60.22889689,17.6587707
301,5150,Sweden,56.3035394,15.11712772
302,5126,Sweden,60.96417391,16.61143075
303,5122,Sweden,63.59355415,19.58258507
304,5119,Sweden,57.1970478,16.1129131
305,5118,Sweden,60.79143993,15.8679007
306,5110,Sweden,58.58700761,11.33947414
307,5104,Sweden,56.84023967,15.77446002
308,5098,Sweden,60.25546689,15.13094895
309,5073,Sweden,60.608078,13.67115054
310,5061,Sweden,58.62447545,13.05838854
311,4916,Sweden,59.51784874,17.24897677
312,4886,Sweden,57.91206145,16.47250392
313,4807,Sweden,63.2686545,18.33364185
314,4791,Sweden,57.90084501,12.7600567
315,4782,Sweden,63.8450824,15.5540129
316,4737,Sweden,59.86811343,12.2717456
317,4720,Sweden,56.29452737,13.50133445
318,4686,Sweden,59.52344586,16.89574223
319,4651,Sweden,60.23563768,17.29800778
320,4646,Sweden,65.5865048,19.0622309
321,4600,Sweden,59.71671137,15.12883816
322,4499,Sweden,59.8539269,18.34325231
323,4386,Sweden,56.47766523,13.81885347
324,4349,Sweden,58.27009259,13.41881809
325,4347,Sweden,56.99000947,12.15652804
326,4302,Sweden,59.1644338,16.8758342
327,4281,Sweden,56.65999086,14.13943787
328,4263,Sweden,59.16901174,16.52618082
329,4253,Sweden,59.68872466,12.28635627
330,4221,Sweden,56.64938358,13.1610622
331,4179,Sweden,61.3231388,16.62983296
332,4113,Sweden,58.59633683,11.68288671
333,4109,Sweden,59.88995325,13.69993226
334,4108,Sweden,61.68610792,16.27091039
335,4079,Sweden,57.38082555,15.45317756
336,4063,Sweden,59.89366061,15.8443776
337,4056,Sweden,58.09771478,15.80152403
338,4023,Sweden,56.48310956,14.79293923
339,4014,Sweden,65.83161419,22.1755231
340,3994,Sweden,58.96349824,11.99565102
341,3980,Sweden,57.91809141,15.79751885
342,3961,Sweden,61.5066096,16.26357899
343,3909,Sweden,58.09426026,13.76590075
344,3906,Sweden,57.36229615,12.79298242
345,3900,Sweden,57.38046286,14.45527331
346,3876,Sweden,58.09902382,14.44436232
347,3831,Sweden,65.67324262,21.69423609
348,3793,Sweden,63.58014906,19.98413888
349,3778,Sweden,57.37328301,16.45084681
350,3773,Sweden,57.02225606,15.11937819
351,3736,Sweden,57.20116977,15.45097459
352,3703,Sweden,57.20080955,14.45792127
353,3696,Sweden,64.55281569,16.81999304
354,3679,Sweden,57.18276694,12.80370099
355,3603,Sweden,57.3791895,15.78578563
356,3554,Sweden,64.2641596,20.93537919
357,3536,Sweden,57.1551837,18.42671629
358,3522,Sweden,62.73959887,17.88208316
359,3509,Sweden,59.89630147,15.12953289
360,3505,Sweden,62.04965298,14.37365735
361,3447,Sweden,64.13025093,19.67098128
362,3439,Sweden,59.48594059,18.66019258
363,3426,Sweden,59.50156488,11.94792333
364,3424,Sweden,60.41506878,17.31065844
365,3378,Sweden,59.53589788,14.42089219
366,3353,Sweden,57.01929874,14.13115471
367,3318,Sweden,58.7916748,12.35674419
368,3309,Sweden,57.56047612,15.45540664
369,3282,Sweden,56.66181806,14.46568178
370,3276,Sweden,59.89088671,16.20172593
371,3259,Sweden,58.99510928,14.08191786
372,3256,Sweden,60.95925371,16.98058772
373,3249,Sweden,60.43377914,14.40499338
374,3204,Sweden,59.70148707,12.99636055
375,3201,Sweden,61.14981436,14.02001057
376,3158,Sweden,60.79331158,15.50053949
377,3144,Sweden,56.66290818,15.11823993
378,3132,Sweden,61.85643793,17.03825359
379,3113,Sweden,60.42568444,16.58470818
380,3093,Sweden,63.30028195,13.54867903
381,3091,Sweden,59.83388817,19.05553963
382,3090,Sweden,62.58863718,15.53048594
383,3066,Sweden,63.47506441,13.13834056
384,3043,Sweden,62.03585666,17.05025299
385,3036,Sweden,60.05620012,17.28551708
386,3030,Sweden,57.00323128,12.81429469
387,3015,Sweden,66.64743776,19.68895155
388,2987,Sweden,56.48214366,14.46820912
389,2961,Sweden,58.62587069,16.84687763
390,2959,Sweden,57.56011092,14.45259396
391,2943,Sweden,58.99749464,15.47423345
392,2932,Sweden,57.34317098,18.11170437
393,2903,Sweden,56.48249419,15.4424156
394,2885,Sweden,59.15723195,12.67845433
395,2885,Sweden,64.5123752,18.90171012
396,2862,Sweden,60.78468304,16.60240794
397,2854,Sweden,59.88594435,13.34269243
398,2852,Sweden,62.94719089,14.35454941
399,2830,Sweden,59.32992586,12.31503526
400,2829,Sweden,65.08504226,17.28192913
401,2803,Sweden,64.97806833,21.09374564
402,2799,Sweden,59.17264888,16.17642862
403,2773,Sweden,58.81868622,15.12549149
404,2762,Sweden,61.13870262,16.99181967
405,2759,Sweden,63.12668418,14.35056769
406,2745,Sweden,56.47520446,16.41640525
407,2744,Sweden,59.32221695,11.96402979
408,2715,Sweden,58.80991149,16.51037501
409,2713,Sweden,60.42087087,16.947752
410,2697,Sweden,60.39174021,18.39829908
411,2677,Sweden,57.18811816,13.13437035
412,2659,Sweden,66.34400065,22.77168725
413,2624,Sweden,57.68352582,18.81217953
414,2606,Sweden,62.57407651,17.08723811
415,2584,Sweden,58.62921106,13.40262041
416,2570,Sweden,62.39989897,16.68805802
417,2560,Sweden,64.45893403,20.56060888
418,2548,Sweden,60.43504224,15.13167061
419,2547,Sweden,56.29882795,16.08666722
420,2538,Sweden,58.81615567,15.81803674
421,2510,Sweden,59.52200042,13.00702138
422,2503,Sweden,64.85866165,19.3745064
423,2490,Sweden,60.2461767,16.57602709
424,2477,Sweden,60.24139789,16.9370849
425,2476,Sweden,64.83150562,20.21491472
426,2446,Sweden,57.33452343,18.44341599
427,2444,Sweden,61.14365916,16.62057169
428,2443,Sweden,59.65474339,19.03386033
429,2430,Sweden,64.81615163,20.63437317
430,2421,Sweden,57.02150875,15.44879732
431,2416,Sweden,59.70642827,13.35157624
432,2410,Sweden,63.4566806,17.95402771
433,2403,Sweden,57.73505575,13.77815882
434,2377,Sweden,56.65730916,13.81324134
435,2373,Sweden,60.58765406,17.68822162
436,2364,Sweden,56.82896787,13.15226825
437,2352,Sweden,63.2956627,13.14992586
438,2343,Sweden,63.44784536,18.35448445
439,2304,Sweden,58.81788527,15.47177904
440,2296,Sweden,63.12190617,16.33325937
441,2292,Sweden,57.20192221,15.11995736
442,2287,Sweden,58.6382708,15.46935449
443,2285,Sweden,59.51614094,12.65382553
444,2238,Sweden,62.02965566,17.43221624
445,2235,Sweden,65.23928338,18.58019548
446,2234,Sweden,58.43933558,12.72593057
447,2225,Sweden,57.92053512,15.12234352
448,2220,Sweden,60.61334038,14.40169046
449,2204,Sweden,62.76769286,14.35847635
450,2182,Sweden,62.94859332,15.14283436
451,2179,Sweden,63.08945532,18.31308857
452,2163,Sweden,57.36768417,13.12526303
453,2155,Sweden,57.01989496,15.77819116
454,2153,Sweden,60.43490593,14.76832381
455,2151,Sweden,67.20867845,23.51752021
456,2150,Sweden,56.48091299,15.76712648
457,2122,Sweden,57.01658027,13.80182002
458,2117,Sweden,58.63789006,14.43582876
459,2107,Sweden,62.94844197,14.74868122
460,2100,Sweden,60.79404,14.76573489
461,2096,Sweden,60.06191889,16.92655274
462,2095,Sweden,58.78412751,12.01117253
463,2063,Sweden,57.01299591,13.47255278
464,2055,Sweden,60.23991032,12.96356161
465,2042,Sweden,64.19853718,16.3847823
466,2004,Sweden,58.98491877,16.86606336
467,1977,Sweden,65.47550657,22.07724232
468,1960,Sweden,57.91976166,15.45994491
469,1954,Sweden,57.55629715,16.12384818
470,1953,Sweden,64.18840718,17.20787297
471,1953,Sweden,60.06666332,16.56745586
472,1953,Sweden,62.76814341,15.53370832
473,1934,Sweden,59.17534472,15.8266002
474,1925,Sweden,63.24779089,19.12869569
475,1921,Sweden,55.94403511,14.79582458
476,1900,Sweden,56.83777644,16.10223159
477,1897,Sweden,62.40404875,16.30123661
478,1894,Sweden,55.94308856,14.47561916
479,1893,Sweden,63.96384104,19.23404085
480,1878,Sweden,62.56579755,12.4169362
481,1872,Sweden,57.73591359,16.12941341
482,1854,Sweden,64.11652607,20.0802036
483,1826,Sweden,60.42950883,16.22155253
484,1821,Sweden,62.92641801,17.50632926
485,1819,Sweden,61.15199438,14.3915217
486,1814,Sweden,56.65067691,16.749207
487,1792,Sweden,63.30378549,13.94755868
488,1785,Sweden,65.97413897,17.80155129
489,1777,Sweden,59.17469664,14.07710812
490,1771,Sweden,62.21526933,17.06241476
491,1769,Sweden,61.14239651,13.27723433
492,1747,Sweden,63.42681914,19.15447772
493,1744,Sweden,57.37667522,16.11834843
494,1732,Sweden,64.60357848,21.42901439
495,1728,Sweden,62.91024789,18.2928189
496,1721,Sweden,64.0856397,20.8972025
497,1717,Sweden,59.35738573,14.77570681
498,1693,Sweden,58.9971085,14.4299643
499,1670,Sweden,66.29705032,23.65507085
500,1660,Sweden,58.10005123,14.78365364
501,1650,Sweden,56.83338749,13.47987376
502,1648,Sweden,64.42523227,21.38704556
503,1622,Sweden,63.4832507,13.94096509
504,1615,Sweden,60.24495932,13.32458478
505,1604,Sweden,58.09164284,16.47989659
506,1590,Sweden,57.18432661,17.10529856
507,1575,Sweden,56.84184249,15.44664533
508,1539,Sweden,59.87502371,12.62857493
509,1536,Sweden,65.96592342,23.09882999
510,1523,Sweden,61.85028332,17.41798626
511,1522,Sweden,65.98839501,22.66272285
512,1515,Sweden,58.7756559,11.66578924
513,1512,Sweden,63.10575048,17.52177195
514,1495,Sweden,63.09815461,17.91755527
515,1478,Sweden,61.49758235,17.01472976
516,1476,Sweden,62.58662032,15.91981998
517,1465,Sweden,57.8627737,18.83113741
518,1464,Sweden,61.32933967,14.0144082
519,1456,Sweden,56.4585312,12.52105467
520,1433,Sweden,65.51331328,21.21880675
521,1395,Sweden,58.44633764,16.83745874
522,1390,Sweden,62.5835209,16.30907807
523,1379,Sweden,65.74003886,23.90636608
524,1372,Sweden,57.34087798,11.79697804
525,1363,Sweden,57.55544521,13.78417924
526,1337,Sweden,63.29161792,17.13897736
527,1334,Sweden,64.63755064,20.59722153
528,1327,Sweden,59.33668972,12.6662163
529,1278,Sweden,63.77246496,19.61163227
530,1277,Sweden,59.71408938,15.83984955
531,1270,Sweden,57.91552456,16.13504522
532,1266,Sweden,63.07965403,18.70833828
533,1260,Sweden,63.46928542,12.73725723
534,1254,Sweden,60.0654547,13.33369595
535,1233,Sweden,63.47645784,16.75123652
536,1215,Sweden,57.55288154,16.45798045
537,1209,Sweden,60.78759568,13.6637218
538,1193,Sweden,59.89299375,14.05726052
539,1192,Sweden,57.85216498,19.16733518
540,1188,Sweden,62.40301367,13.59228431
541,1169,Sweden,57.32500301,18.77493021
542,1165,Sweden,58.09513007,16.14074472
543,1150,Sweden,61.15329502,15.13465201
544,1146,Sweden,59.53385563,14.06730818
545,1144,Sweden,63.66560418,15.55050859
546,1141,Sweden,63.65586478,16.76229021
547,1137,Sweden,63.43789099,18.75464604
548,1135,Sweden,57.20180213,14.7889333
549,1126,Sweden,66.47441515,23.71698324
550,1125,Sweden,60.96292051,13.28695104
551,1124,Sweden,63.48080378,16.34994973
552,1110,Sweden,57.50426891,18.79344501
553,1102,Sweden,63.6169955,18.77829157
554,1101,Sweden,58.26679859,16.82815324
555,1094,Sweden,58.81750184,14.43291447
556,1094,Sweden,60.43166204,14.04170499
557,1091,Sweden,57.1995449,15.78196612
558,1083,Sweden,65.87005025,21.30537188
559,1081,Sweden,58.81349763,16.16424269
560,1074,Sweden,57.01741488,16.10754116
561,1074,Sweden,59.53698482,14.77451465
562,1055,Sweden,60.25461888,15.4922952
563,1048,Sweden,65.69169126,21.26176092
564,1042,Sweden,65.13850092,21.55867022
565,1034,Sweden,64.28030202,20.52452407
566,1028,Sweden,62.93820354,16.71899138
567,1027,Sweden,60.03320626,18.36136941
568,100,Örebro,59.24621223,15.27173189
569,100,Kungsbacka,57.42183796,12.32721545
570,100,Örnsköldsvik,63.25428443,18.7756647
571,100,Kungälv,57.92603277,11.96887843
572,100,Bollebygd,57.68714901,12.55938533
573,100,Falkenberg,56.90472132,12.52854972
574,100,Uppsala,59.84431184,17.84678435
575,100,Ale,58.00284602,12.18245884
576,100,Nyköping,58.8796315,17.07296698
577,100,Linköping,58.41977462,15.35093299
578,100,Klippan,56.14463152,13.285885
579,100,Knivsta,59.78267578,17.78806247
580,100,Övertorneå,66.22890211,23.68200493
581,100,Norrtälje,59.63534314,18.66319335
582,100,Borgholm,56.87247425,16.71446795
583,100,Norrköping,58.58760716,15.92024583
584,100,Falkenberg,56.88867796,12.62811995
585,100,Österåker,59.51982369,18.61526187
586,100,Grums,59.37620514,13.09043764
587,100,Ludvika,60.1353966,15.15301647
588,100,Orsa,61.08676354,14.65701411
589,100,Ängelholm,56.27522308,13.00546119
590,100,Bromölla,56.18243224,14.49253622
591,100,Österåker,59.54015971,18.52894146
592,100,Sala,60.08166505,16.53675249
593,100,Örebro,59.21852855,15.51675075
594,100,Finspång,58.8052204,15.56251715
595,100,Piteå,65.39996708,21.47829799
596,100,Östhammar,60.21352498,18.20378412
597,100,Söderhamn,61.29047108,16.81949148
598,100,Falun,60.74528136,15.44939208
599,100,Norrtälje,59.73733744,18.54972519
600,100,Mönsterås,57.14753747,16.24782432
601,100,Håbo,59.59967487,17.50702549
602,100,Eksjö,57.63851786,15.27636529
603,100,Lidköping,58.51427287,13.12032045
604,100,Kungälv,57.91625405,11.93592516
605,100,Piteå,65.27788415,21.38365998
606,100,Mark,57.51852071,12.6708667
607,100,Ulricehamn,57.77279222,13.42804121
608,100,Gagnef,60.48564448,14.93631519
609,100,Karlstad,59.47206576,13.56162277
610,101,Orust,58.24299853,11.70322914
611,101,Forshaga,59.51574137,13.4537217
612,101,Sotenäs,58.42948271,11.29162584
613,101,Lycksele,64.56854817,18.6851414
614,101,Mark,57.54125278,12.45217093
615,101,Ovanåker,61.35212761,16.09377826
616,101,Mellerud,58.82538481,12.41052913
617,101,Karlskrona,56.19141656,15.50758235
618,101,Mora,61.02339481,14.49117114
619,101,Trosa,58.87990593,17.55883953
620,101,Örebro,59.26445381,14.97368936
621,101,Mjölby,58.29443112,15.14499377
622,101,Ekerö,59.31552155,17.7848506
623,101,Vännäs,63.91642321,19.78344641
624,101,Dorotea,64.26654092,16.43468891
625,101,Gnosjö,57.37189485,13.72793761
626,101,Lerum,57.81011823,12.41639371
627,101,Umeå,64.03330416,20.0496861
628,101,Hudiksvall,61.72512497,17.18578223
629,101,Sala,59.98354182,16.47843388
630,101,Ockelbo,60.91455713,16.72424169
631,101,Ronneby,56.26408219,15.25023494
632,101,Oskarshamn,57.18133031,16.44749012
633,101,Höganäs,56.26743478,12.56981098
634,101,Växjö,57.06390214,15.04122439
635,101,Umeå,63.80264192,20.21178607
