12.34,14.84,10.89,13.13,9.47,4.53,16.0,23.61,18.23,10.61,10000.0,18.17,5.66,15.81,4.68,9.17,18.22,14.47,17.17,9.22,8.31,9.65,6.86,13.37,12.69,7.07,12.69,13.33,10.47,9.41,10.17,6.63,3.2,6.52,2.93,5.1,14.0,9.38,9.28,8.71,4.28,7.15,6.66,8.42,8.63,8.64,7.9,4.95,4.38,8.2,8.14,5.63,7.36,3.97,5.21,4.06,3.84,5.93,4.64,5.75
17.77,13.7,16.33,18.57,9.58,22.42,14.02,14.45,12.84,14.58,18.17,10000.0,19.63,12.62,14.6,17.17,14.97,9.71,15.05,17.23,13.78,15.12,15.65,18.84,8.58,10.39,7.02,8.4,18.47,13.59,10.88,11.78,15.82,14.0,16.9,17.71,19.48,9.78,11.34,11.23,18.24,13.85,11.68,12.6,12.05,16.64,12.36,12.58,18.34,16.2,12.32,15.67,12.65,17.94,12.92,16.68,13.72,14.96,14.45,13.24
13.57,16.07,12.12,14.37,10.71,9.92,17.23,24.84,19.47,11.85,5.66,19.63,10000.0,17.14,6.02,10.45,19.56,15.81,18.51,10.56,9.64,10.99,8.19,14.71,14.03,8.41,14.03,14.67,10.0,10.75,11.51,7.96,4.54,7.86,4.27,6.44,15.34,10.72,10.61,10.04,5.62,8.49,8.0,9.76,9.97,9.98,9.24,6.29,5.72,9.54,9.47,6.97,8.7,5.31,6.55,5.4,5.18,7.27,5.97,7.09
4.02,1.73,5.47,8.28,11.51,20.06,2.04,28.5,10.88,16.61,15.81,12.62,17.14,10000.0,13.83,12.93,2.99,7.38,3.06,10.48,9.54,7.02,11.25,7.8,5.59,13.47,5.58,6.23,14.23,15.81,6.64,11.68,13.19,10.1,14.27,12.27,6.51,7.24,8.36,6.99,15.61,9.61,13.9,14.82,7.81,12.4,8.12,12.73,13.89,11.96,14.53,11.27,8.41,13.63,11.45,12.25,12.94,10.45,11.82,10.4
10.4,12.9,8.95,11.2,5.42,8.93,14.06,19.82,16.3,7.5,4.68,14.6,6.02,13.83,10000.0,7.27,16.32,12.57,15.28,7.33,6.41,7.75,4.96,11.47,10.8,4.15,10.79,11.44,8.57,6.49,8.27,3.85,2.9,4.62,3.99,4.8,12.1,7.48,7.38,6.81,5.33,5.25,3.73,5.5,6.73,6.74,6.0,2.02,5.43,6.3,5.21,5.33,5.46,5.03,2.99,3.76,0.89,4.04,2.74,3.85
7.23,9.73,5.78,5.8,9.04,13.43,10.89,23.17,15.4,11.29,9.17,17.17,10.45,12.93,7.27,10000.0,11.43,11.78,10.39,3.43,3.43,4.81,2.96,6.58,10.0,8.11,9.99,10.64,1.3,10.45,7.48,6.32,6.53,5.92,7.61,5.22,7.21,7.86,7.92,7.35,8.14,4.85,8.54,9.46,5.93,1.19,6.54,6.38,6.84,2.18,9.18,4.23,5.88,6.58,5.11,5.43,6.28,3.63,5.0,4.64
4.6,2.31,6.05,6.31,16.78,22.47,2.55,30.91,10.83,19.02,18.22,14.97,19.56,2.99,16.32,11.43,10000.0,9.7,1.04,8.46,8.4,7.49,11.08,5.79,7.91,14.6,7.9,8.55,12.71,16.94,8.95,12.82,14.32,11.24,15.4,13.41,4.49,9.56,10.68,9.31,16.75,10.74,15.03,15.95,10.12,10.87,10.43,13.86,15.02,9.86,15.67,12.41,10.72,14.77,12.59,13.38,14.07,11.58,12.96,11.53
12.54,8.48,11.09,13.33,10.17,18.73,8.8,27.17,3.52,15.28,14.47,9.71,15.81,7.38,12.57,11.78,9.7,10000.0,9.76,11.91,8.46,9.8,10.17,13.52,4.54,12.39,2.73,1.63,13.15,14.73,5.56,10.6,12.11,9.02,13.19,11.19,14.15,6.16,7.28,5.91,14.53,8.53,12.82,13.74,6.72,11.32,7.04,11.65,12.81,10.88,13.45,10.19,7.32,12.55,10.37,11.17,11.86,9.37,10.74,9.32
4.67,2.38,6.12,5.26,15.73,21.43,2.62,29.87,10.9,17.98,17.17,15.05,18.51,3.06,15.28,10.39,1.04,9.76,10000.0,7.42,9.59,7.56,10.03,4.74,7.98,15.4,7.97,8.62,11.66,17.74,9.03,13.61,15.12,12.04,16.2,14.2,3.45,9.63,10.75,9.38,17.55,11.54,15.83,16.75,10.2,9.83,10.51,14.66,15.82,8.81,16.46,13.21,10.8,15.56,13.38,14.18,14.87,12.38,13.75,12.33
7.28,9.78,5.84,2.85,9.09,13.48,10.04,23.23,15.45,11.34,9.22,17.23,10.56,10.48,7.33,3.43,8.46,11.91,7.42,10000.0,3.57,4.94,3.09,3.62,10.13,8.25,10.13,10.77,4.72,10.59,7.61,6.46,6.67,6.05,7.75,5.36,4.26,7.99,8.06,7.49,8.27,4.99,8.68,9.59,6.07,2.89,6.68,6.52,6.98,1.87,9.31,4.36,6.02,6.72,5.24,5.56,6.42,3.77,5.13,4.77
3.84,6.33,2.39,5.02,6.86,12.56,7.49,21.0,12.01,9.11,8.31,13.78,9.64,9.54,6.41,3.43,8.4,8.46,9.59,3.57,10000.0,10.23,9.31,5.3,15.39,14.68,15.38,16.03,10.93,17.01,12.87,12.89,14.39,11.31,15.47,13.48,5.93,13.25,13.31,12.74,16.82,10.81,15.1,16.02,11.32,9.1,11.93,13.93,15.09,8.09,15.74,12.48,11.28,14.84,12.66,13.45,14.14,11.65,13.03,11.61
2.93,5.43,1.48,6.4,8.21,13.91,6.59,22.34,13.35,10.46,9.65,15.12,10.99,7.02,7.75,4.81,7.49,9.8,7.56,4.94,10.23,10000.0,4.5,6.74,8.36,7.65,8.36,9.0,6.13,9.99,5.84,5.86,7.36,4.28,8.45,6.45,7.37,6.22,6.28,5.71,9.79,3.78,8.08,8.99,4.3,4.3,4.91,6.91,8.07,3.86,8.71,5.45,4.25,7.81,5.63,6.43,7.12,4.63,6.0,4.58
6.9,9.4,5.45,5.47,6.72,11.11,10.56,20.86,13.71,8.97,6.86,15.65,8.19,11.25,4.96,2.96,11.08,10.17,10.03,3.09,9.31,4.5,10000.0,6.21,8.37,5.86,8.37,9.01,4.31,8.19,5.85,4.07,4.27,4.29,5.35,2.97,6.85,6.23,6.29,5.72,5.88,2.6,6.29,7.2,4.31,2.48,4.92,4.13,4.58,2.04,6.92,1.97,3.97,4.33,2.85,3.17,4.03,1.37,2.74,2.38
9.13,7.12,7.68,1.46,11.93,17.63,7.36,26.06,17.07,14.18,13.37,18.84,14.71,7.8,11.47,6.58,5.79,13.52,4.74,3.62,5.3,6.74,6.21,10000.0,12.31,11.6,12.31,12.95,7.86,13.94,9.79,9.81,11.31,8.23,12.4,10.4,1.57,10.17,10.23,9.66,13.74,7.73,12.03,12.94,8.25,6.02,8.86,10.86,12.02,5.01,12.66,9.4,8.2,11.76,9.58,10.38,11.07,8.58,9.95,8.53
10.76,6.69,9.31,11.55,7.08,16.95,7.0,21.48,8.09,13.5,12.69,8.58,14.03,5.59,10.8,10.0,7.91,4.54,7.98,10.13,15.39,8.36,8.37,12.31,10000.0,10.73,1.51,2.16,11.49,13.06,3.89,8.94,10.44,7.36,11.52,9.53,12.49,1.86,3.51,4.25,12.87,6.86,11.15,12.07,5.06,9.65,3.48,9.98,11.14,9.21,11.79,8.53,5.66,10.89,8.71,9.5,10.19,7.7,9.08,7.66
10.04,12.54,8.6,10.84,2.07,11.33,13.7,15.6,15.94,3.9,7.07,10.39,8.41,13.47,4.15,8.11,14.6,12.39,15.4,8.25,14.68,7.65,5.86,11.6,10.73,10000.0,10.2,10.84,9.29,2.94,7.68,1.81,4.74,4.03,5.82,6.63,11.51,6.26,4.85,6.21,7.16,4.67,1.28,1.95,6.14,7.46,5.41,2.18,7.26,7.02,1.67,5.7,4.87,6.86,2.63,5.6,3.32,4.48,3.98,3.27
10.75,6.68,9.3,11.55,8.39,16.94,7.0,19.92,6.05,13.5,12.69,7.02,14.03,5.58,10.79,9.99,7.9,2.73,7.97,10.13,15.38,8.36,8.37,12.31,1.51,10.2,10000.0,1.37,11.45,13.03,3.85,8.9,10.41,7.32,11.49,9.49,12.45,2.76,5.58,4.21,12.83,6.82,11.12,12.04,5.02,9.62,5.34,9.95,11.11,9.18,11.75,8.49,5.62,10.85,8.67,9.47,10.16,7.67,9.04,7.62
11.4,7.33,9.95,12.19,9.03,17.59,7.64,21.3,6.14,14.14,13.33,8.4,14.67,6.23,11.44,10.64,8.55,1.63,8.62,10.77,16.03,9.0,9.01,12.95,2.16,10.84,1.37,10000.0,12.05,13.63,4.46,9.5,11.01,7.93,12.09,10.1,13.06,3.36,6.18,4.81,13.44,7.43,11.72,12.64,5.63,10.22,5.94,10.55,11.71,9.78,12.36,9.1,6.23,11.45,9.28,10.07,10.76,8.27,9.64,8.22
8.53,11.03,7.08,7.1,10.34,14.73,12.19,24.47,16.7,12.59,10.47,18.47,10.0,14.23,8.57,1.3,12.71,13.15,11.66,4.72,10.93,6.13,4.31,7.86,11.49,9.29,11.45,12.05,10000.0,11.75,8.77,7.62,7.83,7.22,8.91,6.52,8.51,9.15,9.22,8.65,9.43,6.15,9.84,10.76,7.23,2.49,7.84,7.68,8.14,3.47,10.47,5.52,7.18,7.88,6.41,6.73,7.58,4.93,6.3,5.93
12.38,14.88,10.93,13.18,4.41,13.67,16.04,18.8,18.27,0.96,9.41,13.59,10.75,15.81,6.49,10.45,16.94,14.73,17.74,10.59,17.01,9.99,8.19,13.94,13.06,2.94,13.03,13.63,11.75,10000.0,10.02,4.14,7.07,6.37,8.15,8.97,13.85,8.6,7.19,8.55,9.5,7.01,3.62,3.44,8.47,9.79,7.74,4.52,9.6,9.35,2.21,8.04,7.2,9.2,4.97,7.93,5.65,6.82,6.31,5.6
8.24,7.73,6.79,9.03,5.87,14.43,8.05,22.87,9.1,10.98,10.17,10.88,11.51,6.64,8.27,7.48,8.95,5.56,9.03,7.61,12.87,5.84,5.85,9.79,3.89,7.68,3.85,4.46,8.77,10.02,10000.0,6.17,7.68,4.6,8.76,6.76,9.73,1.73,2.85,1.48,10.1,4.1,8.39,9.31,2.3,6.89,2.61,7.22,8.38,6.45,9.02,5.77,2.9,8.12,5.94,6.74,7.43,4.94,6.31,4.89
8.25,10.75,6.81,9.05,2.86,10.88,11.91,16.99,14.15,5.1,6.63,11.78,7.96,11.68,3.85,6.32,12.82,10.6,13.61,6.46,12.89,5.86,4.07,9.81,8.94,1.81,8.9,9.5,7.62,4.14,6.17,10000.0,4.23,2.41,5.31,6.12,9.89,5.27,5.67,4.59,6.65,3.05,2.54,3.45,4.52,5.84,3.79,2.31,6.75,5.4,3.17,4.08,3.25,6.35,1.33,5.09,2.93,3.37,2.86,1.65
9.76,12.26,8.31,10.55,6.9,7.46,13.42,21.03,15.65,8.04,3.2,15.82,4.54,13.19,2.9,6.53,14.32,12.11,15.12,6.67,14.39,7.36,4.27,11.31,10.44,4.74,10.41,11.01,7.83,7.07,7.68,4.23,10000.0,5.04,1.23,3.62,12.52,7.9,7.8,7.23,2.58,5.67,5.18,6.94,7.15,7.16,6.42,3.47,2.68,6.72,6.66,4.15,5.88,2.27,3.73,2.58,2.36,4.45,3.15,4.27
6.68,9.18,5.23,7.47,5.08,10.78,10.34,19.22,12.57,7.33,6.52,14.0,7.86,10.1,4.62,5.92,11.24,9.02,12.04,6.05,11.31,4.28,4.29,8.23,7.36,4.03,7.32,7.93,7.22,6.37,4.6,2.41,5.04,10000.0,5.4,5.4,8.4,3.54,3.44,2.87,6.75,2.74,5.04,5.95,3.03,5.57,1.8,3.87,6.85,5.13,5.67,4.41,1.52,6.45,2.59,5.18,4.08,2.83,2.96,1.3
10.84,13.34,9.39,11.64,7.98,7.19,14.5,22.11,16.73,9.12,2.93,16.9,4.27,14.27,3.99,7.61,15.4,13.19,16.2,7.75,15.47,8.45,5.35,12.4,11.52,5.82,11.49,12.09,8.91,8.15,8.76,5.31,1.23,5.4,10000.0,2.56,12.7,8.08,7.98,7.41,1.35,5.85,5.36,7.12,7.33,7.34,6.6,3.65,1.45,6.9,6.84,3.54,6.06,1.04,3.91,2.76,2.54,4.63,3.34,4.45
8.85,11.34,7.4,9.64,8.79,9.36,12.51,22.93,14.74,9.93,5.1,17.71,6.44,12.27,4.8,5.22,13.41,11.19,14.2,5.36,13.48,6.45,2.97,10.4,9.53,6.63,9.49,10.1,6.52,8.97,6.76,6.12,3.62,5.4,2.56,10000.0,10.68,7.26,7.32,6.75,3.26,3.63,6.1,7.87,5.34,4.75,5.95,4.39,1.96,4.31,7.58,1.32,5.0,1.71,4.66,1.47,3.28,2.4,4.08,3.41
6.03,5.83,4.59,2.09,12.56,18.26,6.07,26.69,17.7,14.81,14.0,19.48,15.34,6.51,12.1,7.21,4.49,14.15,3.45,4.26,5.93,7.37,6.85,1.57,12.49,11.51,12.45,13.06,8.51,13.85,9.73,9.89,12.52,8.4,12.7,10.68,10000.0,10.8,10.87,10.3,14.37,8.37,12.66,13.58,8.88,6.66,9.49,11.49,12.65,5.64,13.29,10.03,8.83,12.39,10.21,11.01,11.7,9.21,10.58,9.16
8.62,8.34,7.17,9.41,5.22,13.64,8.66,20.85,9.71,9.56,9.38,9.78,10.72,7.24,7.48,7.86,9.56,6.16,9.63,7.99,13.25,6.22,6.23,10.17,1.86,6.26,2.76,3.36,9.15,8.6,1.73,5.27,7.9,3.54,8.08,7.26,10.8,10000.0,2.01,1.56,9.42,4.65,6.74,7.65,2.85,7.44,1.98,6.53,9.52,7.0,7.37,6.32,3.45,9.11,5.25,7.29,6.74,5.49,5.62,4.2
8.68,9.46,7.23,9.47,3.82,13.53,9.78,19.44,10.83,8.15,9.28,11.34,10.61,8.36,7.38,7.92,10.68,7.28,10.75,8.06,13.31,6.28,6.29,10.23,3.51,4.85,5.58,6.18,9.22,7.19,2.85,5.67,7.8,3.44,7.98,7.32,10.87,2.01,10000.0,1.8,9.31,4.71,5.33,6.25,3.33,7.54,1.17,6.23,9.41,7.1,5.96,6.38,2.75,9.01,5.15,7.75,6.64,5.55,5.52,4.1
8.11,8.09,6.66,8.9,4.87,12.96,8.41,21.4,9.46,9.51,8.71,11.23,10.04,6.99,6.81,7.35,9.31,5.91,9.38,7.49,12.74,5.71,5.72,9.66,4.25,6.21,4.21,4.81,8.65,8.55,1.48,4.59,7.23,2.87,7.41,6.75,10.3,1.56,1.8,10000.0,8.69,4.09,6.97,7.89,2.6,6.91,1.44,5.8,8.79,6.47,7.61,5.75,2.13,8.38,4.53,7.12,6.01,4.93,4.9,3.48
12.19,14.69,10.74,12.98,9.32,8.53,15.85,23.46,18.08,10.46,4.28,18.24,5.62,15.61,5.33,8.14,16.75,14.53,17.55,8.27,16.82,9.79,5.88,13.74,12.87,7.16,12.83,13.44,9.43,9.5,10.1,6.65,2.58,6.75,1.35,3.26,14.37,9.42,9.31,8.69,10000.0,7.2,6.7,8.47,8.67,7.65,7.94,4.99,1.74,7.21,8.18,4.22,7.4,2.08,5.26,4.11,3.88,5.98,4.68,5.79
6.18,8.68,4.73,6.97,5.72,11.41,9.84,19.85,12.07,7.97,7.15,13.85,8.49,9.61,5.25,4.85,10.74,8.53,11.54,4.99,10.81,3.78,2.6,7.73,6.86,4.67,6.82,7.43,6.15,7.01,4.1,3.05,5.67,2.74,5.85,3.63,8.37,4.65,4.71,4.09,7.2,10000.0,5.39,6.31,2.68,4.36,3.29,4.22,5.22,3.92,6.02,2.61,2.34,4.97,2.94,3.58,4.43,1.79,3.31,1.44
10.47,12.97,9.03,11.27,2.5,10.92,14.13,16.9,16.37,4.58,6.66,11.68,8.0,13.9,3.73,8.54,15.03,12.82,15.83,8.68,15.1,8.08,6.29,12.03,11.15,1.28,11.12,11.72,9.84,3.62,8.39,2.54,5.18,5.04,5.36,6.1,12.66,6.74,5.33,6.97,6.7,5.39,10000.0,2.58,6.62,7.93,5.89,1.71,6.79,7.5,2.29,6.18,5.35,6.39,3.12,5.13,2.85,4.97,4.1,3.75
11.39,13.89,9.94,12.18,3.42,12.68,15.05,17.81,17.28,4.4,8.42,12.6,9.76,14.82,5.5,9.46,15.95,13.74,16.75,9.59,16.02,8.99,7.2,12.94,12.07,1.95,12.04,12.64,10.76,3.44,9.31,3.45,6.94,5.95,7.12,7.87,13.58,7.65,6.25,7.89,8.47,6.31,2.58,10000.0,7.48,8.8,6.75,3.53,8.61,8.36,2.17,7.05,6.21,8.21,3.98,6.94,4.66,5.83,5.32,4.61
6.69,8.9,5.25,7.49,7.19,12.89,9.22,21.32,10.27,9.44,8.63,12.05,9.97,7.81,6.73,5.93,10.12,6.72,10.2,6.07,11.32,4.3,4.31,8.25,5.06,6.14,5.02,5.63,7.23,8.47,2.3,4.52,7.15,3.03,7.33,5.34,8.88,2.85,3.33,2.6,8.67,2.68,6.62,7.48,10000.0,5.38,1.98,5.71,6.87,4.94,7.51,4.25,1.38,6.61,4.43,5.23,5.92,3.43,4.8,3.38
6.7,9.19,5.25,5.26,8.51,12.89,10.36,22.64,14.87,10.75,8.64,16.64,9.98,12.4,6.74,1.19,10.87,11.32,9.83,2.89,9.1,4.3,2.48,6.02,9.65,7.46,9.62,10.22,2.49,9.79,6.89,5.84,7.16,5.57,7.34,4.75,6.66,7.44,7.54,6.91,7.65,4.36,7.93,8.8,5.38,10000.0,6.01,5.85,6.31,1.64,8.64,3.69,5.35,6.05,4.58,4.9,5.75,3.1,4.47,4.1
7.3,9.21,5.86,8.1,4.24,12.16,9.53,20.59,10.58,8.71,7.9,12.36,9.24,8.12,6.0,6.54,10.43,7.04,10.51,6.68,11.93,4.91,4.92,8.86,3.48,5.41,5.34,5.94,7.84,7.74,2.61,3.79,6.42,1.8,6.6,5.95,9.49,1.98,1.17,1.44,7.94,3.29,5.89,6.75,1.98,6.01,10000.0,5.07,8.06,5.74,6.88,5.02,1.4,7.65,3.8,6.39,5.28,4.2,4.17,2.75
9.3,11.8,7.86,10.1,3.39,9.21,12.96,17.79,15.2,5.48,4.95,12.58,6.29,12.73,2.02,6.38,13.86,11.65,14.66,6.52,13.93,6.91,4.13,10.86,9.98,2.18,9.95,10.55,7.68,4.52,7.22,2.31,3.47,3.87,3.65,4.39,11.49,6.53,6.23,5.8,4.99,4.22,1.71,3.53,5.71,5.85,5.07,10000.0,5.08,5.52,3.19,4.21,4.39,4.68,1.41,3.42,1.14,3.26,2.39,2.78
10.46,12.96,9.01,11.26,9.42,8.63,14.12,23.56,16.36,10.56,4.38,18.34,5.72,13.89,5.43,6.84,15.02,12.81,15.82,6.98,15.09,8.07,4.58,12.02,11.14,7.26,11.11,11.71,8.14,9.6,8.38,6.75,2.68,6.85,1.45,1.96,12.65,9.52,9.41,8.79,1.74,5.22,6.79,8.61,6.87,6.31,8.06,5.08,10000.0,5.91,8.28,2.92,7.51,1.75,5.36,3.07,3.98,4.0,4.78,5.9
6.26,8.75,4.81,4.25,8.07,12.45,9.92,22.2,14.43,10.32,8.2,16.2,9.54,11.96,6.3,2.18,9.86,10.88,8.81,1.87,8.09,3.86,2.04,5.01,9.21,7.02,9.18,9.78,3.47,9.35,6.45,5.4,6.72,5.13,6.9,4.31,5.64,7.0,7.1,6.47,7.21,3.92,7.5,8.36,4.94,1.64,5.74,5.52,5.91,10000.0,8.2,3.25,4.91,5.61,4.14,4.46,5.31,2.66,4.03,3.66
11.11,13.6,9.66,11.9,3.13,12.39,14.77,17.53,17.0,3.17,8.14,12.32,9.47,14.53,5.21,9.18,15.67,13.45,16.46,9.31,15.74,8.71,6.92,12.66,11.79,1.67,11.75,12.36,10.47,2.21,9.02,3.17,6.66,5.67,6.84,7.58,13.29,7.37,5.96,7.61,8.18,6.02,2.29,2.17,7.51,8.64,6.88,3.19,8.28,8.2,10000.0,6.76,5.93,7.92,3.69,6.66,4.38,5.54,5.04,4.33
7.85,10.35,6.4,8.64,6.75,9.88,11.51,20.89,13.74,9.0,5.63,15.67,6.97,11.27,5.33,4.23,12.41,10.19,13.21,4.36,12.48,5.45,1.97,9.4,8.53,5.7,8.49,9.1,5.52,8.04,5.77,4.08,4.15,4.41,3.54,1.32,10.03,6.32,6.38,5.75,4.22,2.61,6.18,7.05,4.25,3.69,5.02,4.21,2.92,3.25,6.76,10000.0,4.0,2.68,2.88,2.07,3.88,1.4,2.77,2.41
6.64,9.5,5.2,7.44,5.92,11.62,9.82,20.05,10.87,8.17,7.36,12.65,8.7,8.41,5.46,5.88,10.72,7.32,10.8,6.02,11.28,4.25,3.97,8.2,5.66,4.87,5.62,6.23,7.18,7.2,2.9,3.25,5.88,1.52,6.06,5.0,8.83,3.45,2.75,2.13,7.4,2.34,5.35,6.21,1.38,5.35,1.4,4.39,7.51,4.91,5.93,4.0,10000.0,7.05,3.19,5.79,4.68,3.12,3.56,2.14
10.21,12.7,8.76,11.0,9.02,8.23,13.86,23.15,16.1,10.16,3.97,17.94,5.31,13.63,5.03,6.58,14.77,12.55,15.56,6.72,14.84,7.81,4.33,11.76,10.89,6.86,10.85,11.45,7.88,9.2,8.12,6.35,2.27,6.45,1.04,1.71,12.39,9.11,9.01,8.38,2.08,4.97,6.39,8.21,6.61,6.05,7.65,4.68,1.75,5.61,7.92,2.68,7.05,10000.0,4.95,2.76,3.58,3.69,4.38,5.49
8.03,10.52,6.58,8.82,4.0,9.47,11.69,18.14,13.92,5.93,5.21,12.92,6.55,11.45,2.99,5.11,12.59,10.37,13.38,5.24,12.66,5.63,2.85,9.58,8.71,2.63,8.67,9.28,6.41,4.97,5.94,1.33,3.73,2.59,3.91,4.66,10.21,5.25,5.15,4.53,5.26,2.94,3.12,3.98,4.43,4.58,3.8,1.41,5.36,4.14,3.69,2.88,3.19,4.95,10000.0,3.57,2.46,1.85,1.35,1.38
8.82,11.32,7.37,9.62,7.76,8.32,12.48,21.89,14.71,8.9,4.06,16.68,5.4,12.25,3.76,5.43,13.38,11.17,14.18,5.56,13.45,6.43,3.17,10.38,9.5,5.6,9.47,10.07,6.73,7.93,6.74,5.09,2.58,5.18,2.76,1.47,11.01,7.29,7.75,7.12,4.11,3.58,5.13,6.94,5.23,4.9,6.39,3.42,3.07,4.46,6.66,2.07,5.79,2.76,3.57,10000.0,2.28,2.32,3.08,2.9
9.51,12.01,8.07,10.31,4.53,8.09,13.17,18.93,15.41,6.61,3.84,13.72,5.18,12.94,0.89,6.28,14.07,11.86,14.87,6.42,14.14,7.12,4.03,11.07,10.19,3.32,10.16,10.76,7.58,5.65,7.43,2.93,2.36,4.08,2.54,3.28,11.7,6.74,6.64,6.01,3.88,4.43,2.85,4.66,5.92,5.75,5.28,1.14,3.98,5.31,4.38,3.88,4.68,3.58,2.46,2.28,10000.0,3.15,1.85,2.96
7.02,9.52,5.58,7.82,6.03,10.19,10.68,20.17,12.92,7.78,5.93,14.96,7.27,10.45,4.04,3.63,11.58,9.37,12.38,3.77,11.65,4.63,1.37,8.58,7.7,4.48,7.67,8.27,4.93,6.82,4.94,3.37,4.45,2.83,4.63,2.4,9.21,5.49,5.55,4.93,5.98,1.79,4.97,5.83,3.43,3.1,4.2,3.26,4.0,2.66,5.54,1.4,3.12,3.69,1.85,2.32,3.15,10000.0,1.84,1.57
