49.78,27.03,76.31,46.49,62.98,39.56,42.98,28.55,57.69,97.95,10000.0,37.83,60.75,33.26,57.54,63.47,63.2,47.84,35.29,61.27,54.32,45.11,17.57,55.51,45.61,58.99,37.93,8.31,47.66,47.17,33.99,37.9,22.93,35.7,57.79,53.16,43.15,65.87,26.03,35.6,59.12,26.28,63.17,22.43,46.91,57.87,23.54,34.83,44.96,50.69,61.56,63.42,47.93,45.88,29.74,42.58,44.17,39.81,42.36,43.75,35.75,43.36,30.29,23.79,39.11,49.13,54.64,7.22,29.73,42.88,38.75,73.91,37.22,50.67,20.45,23.7,48.17,46.39,58.99,48.11,29.55,43.48,20.11,35.96,72.63,45.05,43.93,48.62,28.7,34.6,42.25,47.39,43.1,37.26,55.9,32.85,53.38,48.55,57.18,68.34,30.75,41.77,40.55,56.73,47.42,29.32,52.76,8.47,30.37,21.39,63.52,10.7,54.24,34.67,16.39,35.31,46.58,33.87,52.2,23.57,48.7,20.22,38.92,34.03,52.98,35.66,8.76,55.82,19.43,41.96,48.24,37.11,27.09,32.17,27.46
31.74,56.31,45.58,30.57,98.92,33.63,72.25,20.02,93.63,60.51,37.84,10000.0,96.69,62.54,89.68,32.74,32.47,83.79,18.37,97.21,23.58,58.93,49.08,30.1,24.37,94.93,19.92,41.59,83.61,41.23,63.27,27.01,12.35,6.15,27.05,89.11,70.96,35.13,13.48,40.84,28.38,52.04,99.11,31.96,82.86,27.14,52.82,17.66,74.24,86.64,30.83,32.68,52.33,15.15,31.91,78.53,80.11,53.72,8.66,40.94,20.41,31.96,66.23,21.34,68.39,85.07,30.45,36.5,63.64,78.83,24.01,69.59,22.86,25.26,46.22,49.71,60.21,75.67,49.86,84.05,13.83,47.88,29.64,56.87,41.9,38.44,5.92,17.89,52.24,27.46,33.61,51.79,79.04,37.47,44.31,21.96,22.64,84.49,49.67,104.29,64.66,55.59,17.06,92.67,41.49,58.82,88.7,29.36,44.19,50.67,99.46,36.92,90.19,48.5,38.78,64.59,82.53,67.78,87.41,57.85,47.56,17.61,43.32,47.94,82.42,28.48,34.55,91.77,53.91,57.72,17.51,73.05,36.26,33.17,41.37
84.55,87.58,126.09,107.04,10.36,100.11,58.86,97.14,13.73,141.02,61.12,96.94,10000.0,55.74,28.51,102.45,112.98,26.18,106.79,33.94,104.09,86.08,47.31,102.06,90.12,17.29,82.44,56.54,38.82,107.72,94.54,106.49,90.83,88.18,107.57,44.31,76.28,115.65,78.9,96.15,108.9,41.1,16.76,67.86,19.29,107.65,60.98,104.06,44.08,41.85,111.34,113.2,80.59,95.66,75.16,29.2,35.32,58.07,92.14,79.97,82.94,78.12,38.67,69.21,52.21,27.33,101.19,67.77,41.42,33.12,117.66,106.57,75.49,97.23,41.9,49.59,108.72,73.77,119.54,19.67,102.24,76.15,65.54,55.33,122.41,81.27,94.34,98.4,51.52,80.78,77.01,80.05,19.65,73.48,88.56,101.44,103.16,18.85,117.73,17.2,39.46,82.5,87.11,10.31,107.97,46.34,13.73,65.94,55.95,81.94,21.81,59.86,12.24,57.77,53.18,68.44,37.74,31.28,21.7,46.39,109.24,71.76,71.59,66.9,28.68,70.43,55.4,10.49,45.54,102.51,98.02,27.6,64.76,66.93,60.33
79.06,37.37,99.34,60.06,57.46,53.13,15.75,51.43,52.17,91.9,33.25,62.54,55.22,10000.0,51.68,88.18,87.91,33.36,58.17,32.36,79.02,32.5,49.03,80.21,70.32,53.46,62.64,39.76,30.61,59.89,33.2,75.0,45.81,60.41,82.5,24.25,27.61,90.58,50.74,45.16,83.83,45.4,57.64,51.71,36.04,82.58,7.41,57.71,11.7,17.9,86.27,88.13,77.21,70.59,54.45,28.84,24.1,69.09,67.07,73.03,60.45,72.64,42.97,53.07,5.85,43.27,79.34,27.79,45.71,29.19,61.63,103.19,61.92,75.38,46.19,55.4,40.21,30.84,52.94,37.23,52.43,72.76,49.39,57.65,94.27,74.33,68.63,73.33,55.82,59.31,71.53,76.67,37.24,66.54,85.18,64.84,78.09,42.69,51.13,62.82,43.4,28.92,65.26,51.2,51.77,50.28,47.23,33.18,59.65,41.96,57.99,35.41,48.72,63.95,45.67,19.77,22.34,35.23,46.35,50.69,42.65,44.93,68.2,63.31,47.12,64.94,39.15,50.3,49.84,35.91,72.95,31.25,56.37,61.45,56.74
77.71,84.01,119.25,112.15,30.78,96.54,54.77,94.82,21.93,134.18,57.55,90.11,28.55,51.65,10000.0,95.62,106.14,35.08,99.95,48.33,97.26,81.99,43.74,95.23,83.28,34.7,75.6,52.97,34.73,104.15,90.97,115.56,88.52,81.34,100.73,40.23,72.2,108.81,76.58,92.58,102.06,37.53,30.98,61.94,23.74,100.81,56.9,97.23,39.99,37.76,104.5,106.36,73.76,88.83,69.57,29.81,31.23,40.08,85.3,73.14,76.1,71.29,28.02,68.61,48.13,12.4,94.36,64.2,32.05,28.51,110.82,99.73,68.65,90.39,38.33,46.82,105.15,69.68,115.97,33.71,95.41,69.31,58.09,37.33,115.57,74.44,87.5,91.56,43.56,73.94,70.18,73.22,19.03,66.64,81.73,103.54,96.32,20.9,114.16,36.14,32.36,78.41,80.28,24.52,104.4,39.63,28.47,62.37,49.06,78.37,39.23,56.29,24.0,47.87,49.61,64.36,33.65,24.19,8.31,41.94,105.67,69.44,64.75,50.84,10.69,63.59,51.83,23.62,41.97,98.94,91.18,22.15,57.92,60.1,53.49
30.25,82.14,40.47,48.17,104.45,51.23,98.09,37.61,99.16,54.63,63.67,32.92,102.22,88.38,95.21,10000.0,20.79,89.32,35.97,102.74,20.04,98.0,70.82,11.56,22.87,100.46,19.29,67.43,89.14,59.91,89.1,47.56,36.75,29.85,18.02,94.63,110.02,32.18,39.31,58.44,23.28,71.77,104.64,52.72,88.39,11.51,78.65,25.6,94.4,92.17,27.87,27.58,59.62,12.6,37.44,84.06,85.64,59.25,24.96,38.93,25.94,26.73,71.76,47.17,94.23,90.6,5.24,62.34,69.17,84.36,42.82,49.3,28.39,9.8,65.95,55.23,91.98,101.5,71.71,89.58,31.43,57.01,48.86,62.4,38.44,33.8,30.32,19.94,57.77,32.99,39.14,63.35,84.57,43.0,31.29,39.56,17.54,90.02,80.24,109.82,70.19,94.65,18.86,98.2,59.09,64.35,94.23,55.19,49.72,76.5,104.99,62.75,95.72,54.03,64.61,90.42,88.06,73.31,92.94,63.38,79.78,43.44,48.85,53.47,87.95,34.01,60.38,97.3,59.44,89.49,14.32,78.58,41.79,38.7,46.9
40.49,81.88,30.48,47.9,115.17,50.96,97.82,37.35,109.88,44.63,63.41,32.66,112.94,88.11,105.93,20.79,10000.0,100.04,35.7,113.46,19.77,97.73,74.65,28.59,33.12,111.18,29.53,67.16,99.86,59.65,88.84,47.29,36.48,29.58,7.51,105.35,109.76,31.91,39.04,58.18,13.28,82.49,115.36,63.44,99.1,9.73,78.38,25.33,105.12,102.89,27.6,10.19,69.55,21.17,48.16,94.78,96.36,69.97,24.69,57.19,36.66,36.97,82.48,46.91,93.96,101.32,21.15,62.07,79.89,95.08,42.56,59.24,39.11,23.75,76.67,65.95,91.72,101.23,71.44,100.3,31.16,64.13,59.58,73.12,28.44,48.56,30.05,19.67,68.49,43.71,49.86,68.04,95.29,53.72,48.8,39.29,17.27,100.74,79.98,120.54,80.91,94.39,29.1,108.92,58.82,75.07,104.95,54.92,60.44,76.24,115.71,62.49,106.44,64.75,64.34,90.16,98.78,84.03,103.66,74.09,79.52,43.17,59.57,64.19,98.67,44.73,60.12,108.02,70.16,89.22,14.06,89.3,52.51,49.42,57.62
72.06,75.1,113.61,94.56,28.41,87.63,36.45,84.66,31.03,128.54,48.64,84.46,26.18,33.33,35.08,89.97,100.5,10000.0,94.3,15.87,91.61,63.67,34.83,89.58,77.64,19.77,69.95,44.06,23.59,95.24,82.06,94.01,78.35,75.7,95.08,10.54,53.87,103.16,66.42,83.67,96.41,28.62,24.57,55.38,9.19,95.17,38.57,91.58,21.67,18.05,98.86,100.71,68.11,83.18,62.68,10.39,13.73,43.62,79.65,67.49,70.46,65.64,26.19,56.73,29.8,26.66,88.71,55.29,28.93,18.81,105.18,94.09,63.0,84.74,29.41,37.11,71.37,51.36,84.11,6.8,89.76,63.66,53.06,40.87,109.93,68.79,81.85,85.92,39.04,68.3,64.53,67.57,16.32,61.0,76.08,88.96,90.67,21.77,82.29,33.33,26.62,60.09,74.63,21.71,82.93,33.5,21.2,53.46,43.47,69.46,24.3,47.38,12.97,45.28,40.7,46.03,22.51,18.45,29.74,33.91,73.81,59.27,59.1,54.41,30.51,57.94,42.92,18.68,33.06,67.07,85.54,14.47,52.27,54.45,47.85
41.59,48.71,38.1,19.54,108.77,22.6,77.05,14.71,103.48,43.02,35.29,18.37,106.54,58.17,99.52,35.9,35.63,93.63,10000.0,107.06,19.92,47.9,67.63,36.71,34.21,104.78,29.77,54.77,93.45,30.21,50.67,9.17,11.99,22.1,30.22,98.95,59.93,23.58,28.87,29.82,31.73,70.59,108.96,50.51,92.7,30.3,48.44,10.37,69.87,96.48,19.28,36.03,62.17,29.29,41.75,88.37,89.96,63.56,18.5,50.78,30.26,41.8,76.08,39.89,64.02,94.91,33.61,32.03,73.49,88.67,6.03,76.2,32.7,31.87,64.77,59.55,49.18,67.22,42.69,93.9,6.29,57.73,53.18,66.72,29.02,48.28,12.45,16.36,62.09,37.31,43.46,61.63,88.89,47.32,54.16,10.93,25.99,94.34,38.64,114.13,74.51,44.56,26.9,102.52,30.46,68.66,98.55,42.53,54.04,39.87,109.31,50.09,100.03,58.34,57.33,66.24,92.37,77.62,97.26,67.69,36.53,32.12,53.17,57.78,92.27,38.33,53.1,101.61,63.76,46.69,22.08,82.9,46.11,43.01,51.21
85.49,67.53,127.03,90.21,36.17,83.28,35.44,98.08,36.68,122.05,62.06,97.88,33.93,32.32,48.33,103.4,113.92,15.87,107.73,10000.0,105.04,62.66,48.25,103.01,91.06,27.53,83.38,57.48,27.55,90.04,63.35,107.43,91.78,89.12,108.51,9.53,52.86,116.59,79.84,75.31,109.84,42.05,32.32,68.8,22.02,108.59,37.56,105.0,20.66,17.04,112.28,114.14,81.53,96.6,76.11,23.21,15.45,57.04,93.08,80.91,83.88,79.07,39.61,70.16,28.79,39.91,102.14,57.94,42.36,26.13,118.6,107.51,76.43,98.17,42.84,50.53,70.36,50.35,83.1,23.21,103.19,77.09,66.48,54.3,123.35,82.21,95.28,99.34,52.46,81.72,77.95,80.99,29.14,74.42,89.5,94.99,104.1,34.59,81.28,41.08,40.05,59.08,88.05,29.47,81.92,46.93,28.95,66.88,56.89,72.11,24.9,60.8,29.13,58.71,54.12,45.02,19.28,31.87,42.99,47.33,72.8,72.7,72.53,67.84,43.77,71.37,56.34,30.53,46.48,66.06,98.96,27.9,65.7,67.87,61.27
38.85,78.41,26.73,34.78,106.04,37.84,88.69,29.96,100.75,37.58,54.27,23.52,103.81,78.98,96.79,20.07,19.8,90.9,21.72,104.33,10000.0,71.47,65.52,24.67,31.48,102.05,27.04,58.03,90.72,33.39,74.24,21.04,26.64,20.45,14.39,96.22,83.5,12.21,29.91,45.06,15.37,73.36,106.23,54.3,89.97,14.47,69.25,15.37,95.99,93.75,7.9,19.67,59.44,17.25,39.02,85.64,87.23,60.83,15.56,48.05,27.52,39.07,73.34,37.77,84.83,92.18,17.78,52.94,70.76,85.94,16.3,64.16,29.97,19.83,67.54,56.82,65.46,90.79,45.19,91.17,21.2,55.0,50.45,63.99,18.97,45.55,20.92,9.7,59.36,34.58,40.73,58.9,86.16,44.59,46.02,26.17,9.63,91.61,53.72,111.4,71.78,68.13,24.17,99.79,45.7,65.93,95.82,45.79,51.31,55.11,106.58,53.35,97.3,55.61,55.21,81.02,89.64,74.89,94.52,64.96,53.26,34.04,50.44,55.05,89.54,35.6,50.98,98.88,61.03,62.97,8.37,80.17,43.38,40.28,48.48
90.86,19.78,73.24,33.95,87.76,27.02,35.54,45.32,82.47,65.79,45.05,58.91,85.52,32.5,81.98,97.77,97.5,63.67,47.88,62.66,71.35,10000.0,60.83,95.13,82.12,83.77,74.44,51.56,60.91,33.79,15.6,48.9,52.52,72.21,92.09,54.55,18.42,75.01,62.54,19.05,83.2,70.74,87.94,63.51,66.34,92.17,27.32,50.91,44.2,52.08,70.71,88.42,89.01,87.71,66.25,59.14,54.4,80.89,59.04,84.83,72.26,84.44,74.75,64.87,38.35,73.57,95.48,39.49,74.19,59.49,47.44,114.99,73.72,90.29,64.92,67.2,12.0,25.71,26.84,67.53,45.63,84.56,61.19,80.42,68.16,86.13,52.99,56.9,73.16,71.11,83.33,88.47,67.54,78.34,96.98,38.73,84.82,72.99,25.02,93.12,75.21,5.79,77.06,81.5,25.66,73.78,77.53,44.98,71.45,27.71,88.29,47.21,79.02,75.75,57.47,24.73,52.64,65.53,76.65,68.03,16.54,56.73,80.0,75.11,77.42,76.74,50.95,80.6,62.92,9.8,80.9,61.55,68.17,73.25,68.54
53.7,43.12,87.56,62.58,48.82,55.65,53.55,59.35,43.53,102.49,17.57,49.08,46.59,50.43,43.38,74.72,74.45,33.68,67.62,47.11,65.56,61.2,10000.0,71.21,59.27,44.83,51.59,9.12,33.51,63.26,50.08,68.7,53.05,46.95,69.04,39.0,59.24,77.11,41.12,51.7,70.36,11.57,49.01,30.07,32.75,69.12,39.63,65.53,38.77,36.54,72.81,74.67,49.74,57.13,37.38,28.42,30.01,30.43,53.61,49.12,46.99,47.28,16.06,31.43,46.9,34.97,70.34,23.31,18.8,28.73,69.55,75.72,44.64,66.38,5.75,16.65,64.26,62.48,75.08,33.95,60.35,45.3,27.75,27.69,83.88,50.42,55.17,59.87,20.42,42.24,46.16,49.2,28.94,42.63,57.71,63.65,64.63,34.39,73.27,54.18,20.77,57.86,56.26,42.57,63.51,21.04,38.6,21.48,22.46,37.48,49.36,22.08,40.09,26.92,15.39,51.4,32.43,23.89,38.04,15.29,64.79,33.97,40.74,36.05,38.82,39.58,17.61,41.67,12.37,58.05,59.49,22.95,34.73,36.08,29.48
17.78,73.99,44.26,49.12,104.06,52.18,89.93,38.56,98.77,58.42,55.52,30.25,101.83,80.22,94.82,11.56,28.41,88.93,36.92,102.35,24.71,95.32,70.43,10000.0,22.49,100.07,18.9,59.27,88.75,57.24,80.95,44.88,34.08,23.25,22.99,94.25,90.11,38.13,31.16,59.39,27.07,71.38,104.25,52.33,88.0,23.07,70.49,26.55,94.01,91.78,33.83,31.37,49.81,12.21,37.05,83.67,85.25,58.86,22.28,28.99,25.55,15.21,71.37,39.02,86.07,90.21,8.02,54.18,68.78,83.97,40.15,39.49,28.0,5.89,65.56,54.84,89.31,93.34,69.03,89.19,32.38,47.2,48.47,62.01,42.23,23.85,27.64,20.89,57.38,32.6,22.65,53.54,84.18,31.64,21.35,40.51,21.33,89.63,77.57,109.43,69.8,91.98,18.47,97.81,60.04,63.96,93.84,47.04,49.33,68.35,104.6,54.6,95.33,53.64,56.46,82.27,87.67,72.92,92.55,62.99,77.11,35.29,55.66,53.08,87.56,33.62,52.23,96.91,59.05,86.81,16.73,78.19,41.4,38.31,46.51
10.47,64.1,48.79,46.41,92.12,49.47,80.04,35.86,86.83,62.95,45.63,24.37,89.89,70.33,82.88,22.87,32.94,76.99,34.21,90.41,31.52,82.18,58.49,22.49,10000.0,88.13,7.68,49.38,76.81,57.08,71.06,49.82,28.19,15.6,27.52,82.3,80.22,43.07,21.34,56.69,31.6,59.44,92.31,40.39,76.06,27.6,60.6,31.49,82.07,79.84,38.76,35.9,28.8,16.74,25.11,71.73,73.31,46.92,19.56,19.44,13.61,6.95,59.43,31.76,76.18,78.27,21.61,44.29,56.84,72.03,45.09,52.15,16.06,17.65,53.62,42.9,76.05,83.45,73.97,77.25,29.67,26.19,36.53,50.07,49.83,16.54,21.76,25.82,45.44,20.66,14.39,32.53,72.24,19.3,22.42,37.8,25.86,77.69,82.5,97.49,57.86,78.84,10.83,85.87,57.33,52.02,81.9,37.15,37.39,58.46,92.66,50.51,83.39,41.7,52.53,72.38,75.73,60.98,80.61,51.05,63.4,25.4,27.0,41.14,75.62,16.27,48.3,84.97,47.11,79.02,21.26,66.25,29.46,26.37,34.57
