27.893,14.822,4.672,3.248,35.175,5.516,31.096,31.154,17.822,30.323,10000,12.718,26.521,32.301,33.34,26.114,14.388,16.827,14.509,26.012,26.542,10.688,7.213,13.755,5.188,28.043,27.745,24.411,10.727,27.855,8.833,29.458,6.709,6.696,26.958,22.026,8.532,14.355,12.539,26.014,1.656,17.978,17.149,21.987,6.119,27.917,13.82,15.976,7.631,16.119,7.479,15.874,25.497,9.865,21.782,30.276,6.736,7.248,25.783,17.153,23.953,14.716,25.188,22.477,25.385,6.84,7.434,6.829,17.491,21.709,26.442,10.303,26.797,12.511,26.622,23.228,13.065,18.946,9.933,6.39,23.998,26.337,14.585,26.71,22.421,26.319,8.263,21.879,25.907,36.869,28.512,15.964,24.067,24.764,28.417,25.759,23.551,26.425,27.42,18.932,17.639,22.329,25.292,15.468,14.887,8.188,26.553,21.334,9.654,22.384,22.695,12.911,28.429,29.527,25.598,19.875,28.225,15.112,28.162,21.612,22.751,28.957,9.142,8.525,25.876,25.914,3.924,20.482,5.725,8.185,23.342,11.2,12.473,23.566,29.916,29.266,3.004,3.726,16.185,20.6,5.132,8.897,22.12,20.773,20.961,26.598,26.985,16.892,14.517,20.085,18.29,19.416,15.993,14.458,13.364,20.439,19.474,16.606,19.944,17.554,13.653
19.722,7.279,11.094,9.67,27.004,8.278,22.925,22.983,20.243,22.152,10.646,10000,18.35,24.13,25.169,17.943,3.328,5.31,4.428,17.841,18.371,2.135,14.062,4.204,7.741,19.872,19.574,16.24,4.57,19.684,8.033,21.287,8.28,8.729,18.787,13.855,15.381,4.274,12.717,17.843,12.056,20.399,7.598,13.816,12.047,19.746,13.998,6.425,5.527,6.568,7.689,4.357,17.326,12.473,13.611,22.105,13.531,9.166,17.612,5.636,15.782,5.165,17.017,14.306,17.214,7.284,6.618,6.914,11.876,13.098,18.271,4.96,18.626,5.862,18.451,15.057,2.984,21.367,9.864,5.781,19.786,18.166,4.504,18.539,14.25,18.148,9.832,17.543,17.736,28.698,20.341,4.447,15.896,16.593,20.246,17.588,15.38,18.254,19.249,7.633,20.06,14.158,17.121,3.951,5.582,7.713,18.382,13.163,3.971,14.213,18.359,3.36,20.258,21.356,17.427,11.704,20.054,17.533,19.991,13.441,14.58,20.786,6.627,5.046,17.705,17.743,8.84,12.311,8.264,6.095,15.171,4.722,2.341,15.395,21.745,21.095,12.145,8.591,9.394,12.429,8.701,8.828,17.784,12.602,18.199,18.427,18.814,19.313,10.731,14.095,10.289,11.848,18.414,16.879,8.631,13.084,12.725,19.027,17.176,10.028,16.074
4.959,10.08,25.842,24.418,10.415,18.041,6.336,6.394,15.893,5.563,25.394,17.252,10000,7.541,8.58,10.958,15.157,16.949,16.262,12.565,13.095,18.02,28.81,16.296,19.955,14.596,2.877,8.417,23.385,1.664,21.445,2.154,27.385,27.372,5.748,11.816,30.129,17.384,14.415,12.567,22.115,16.049,15.171,8.54,26.795,5.528,12.709,14.447,24.428,13.696,21.101,15.996,10.063,25.885,6.327,5.516,28.279,22.578,3.829,17.275,10.506,13.928,11.741,13.088,7.541,19.498,22.572,24.861,7.912,6.572,1.681,22.961,13.35,21.158,4.616,7.332,18.869,9.725,23.276,23.782,2.283,1.469,18.284,4.848,6.687,8.94,23.244,2.499,4.74,12.109,2.661,15.361,6.223,4.594,2.226,12.312,10.104,12.978,2.552,13,10.571,8.882,7.448,15.59,13.286,21.125,3.288,8.686,22.312,6.65,3.143,16.008,3.319,4.767,9.604,12.487,3.357,7.897,14.715,10.91,7.017,4.089,20.039,21.183,12.429,12.467,21.054,8.931,23.012,20.843,9.895,19.934,17.733,8.111,5.156,15.819,22.204,20.805,11.508,7.952,23.449,22.24,2.577,8.625,5.13,8.754,5.745,14.963,8.614,7.635,12.954,6.735,10.056,9.651,10.576,5.302,6.593,8.979,4.498,9.047,9.564
5.805,13.7,29.462,28.038,8.213,21.661,3.346,3.385,19.513,2.573,29.014,20.872,3.801,10000,6.378,11.855,18.777,20.569,19.882,16.185,16.715,21.64,32.43,19.916,23.575,18.216,4.526,9.314,27.005,4.954,25.065,4.194,31.005,30.992,6.594,15.436,33.749,21.004,18.035,12.501,25.735,19.669,18.791,12.16,30.415,7.398,16.329,18.067,28.048,17.316,24.721,19.616,10.96,29.505,9.947,5.042,31.899,26.198,7.449,20.895,14.126,17.548,15.361,16.708,8.438,23.118,26.192,28.481,11.532,10.192,5.305,26.581,16.97,24.778,8.236,8.229,22.489,13.345,26.896,27.402,5.623,5.093,21.904,6.312,10.307,9.837,26.864,6.119,8.36,9.907,3.507,18.981,9.843,8.214,4.846,15.932,13.724,16.598,5.821,16.62,14.191,12.502,6.553,19.21,16.906,24.745,6.557,12.306,25.932,10.27,6.763,19.628,4.165,2.072,10.501,16.107,6.626,11.517,18.335,14.53,10.637,7.358,23.659,24.803,16.049,16.087,24.674,12.551,26.632,24.463,13.515,23.554,21.353,9.673,3.339,19.439,25.824,24.425,15.128,11.572,27.069,25.86,6.197,12.245,8.75,7.859,9.365,18.583,12.234,11.255,16.574,10.355,13.676,13.271,14.196,8.922,10.213,12.599,8.118,12.667,13.184
8.922,17.017,32.779,31.355,2.494,24.978,9.499,1.689,22.83,8.726,32.331,24.189,7.118,5.055,10000,14.972,22.094,23.886,23.199,19.502,20.032,24.957,35.747,23.233,26.892,21.533,6.012,12.431,30.322,8.071,28.382,6.45,34.322,34.309,9.711,18.753,37.066,24.321,21.352,15.618,29.052,22.986,22.108,15.477,33.732,9.491,19.646,21.384,31.365,20.633,28.038,22.933,14.077,32.822,13.264,8.679,35.216,29.515,10.766,24.212,17.443,20.865,18.678,20.025,11.555,26.435,29.509,31.798,14.849,13.509,8.622,29.898,20.287,28.095,11.553,11.346,25.806,16.662,30.213,30.719,8.74,8.41,25.221,9.429,13.624,12.954,30.181,9.436,11.677,3.967,6.624,22.298,13.16,11.531,7.963,19.249,17.041,19.915,7.307,19.937,17.508,15.819,9.67,22.527,20.223,28.062,8.043,15.623,29.249,13.587,10.08,22.945,7.282,7.915,13.618,19.424,8.112,14.834,21.652,17.847,13.954,8.844,26.976,28.12,19.366,19.404,27.991,15.868,29.949,27.78,16.832,26.871,24.67,12.79,8.319,22.756,29.141,27.742,18.445,14.889,30.386,29.177,9.514,15.562,12.067,10.976,12.682,21.9,15.551,14.572,19.891,13.672,16.993,16.588,17.513,12.239,13.53,15.916,11.435,15.984,16.501
6.608,12.042,28.348,26.924,17.009,20.547,11.735,12.988,18.399,12.387,27.9,16.257,11.965,14.135,15.174,10000,14.162,15.954,15.267,4.447,5.911,17.025,31.316,15.301,22.461,8.751,13.189,2.68,18.181,13.299,20.45,11.292,23.11,29.878,6.906,5.802,32.635,16.389,16.921,0.918,24.621,18.555,14.176,4.885,22.308,6.27,15.215,13.452,20.825,12.701,20.106,15.001,1.238,24.89,7.226,9.224,24.191,21.583,7.099,16.28,2.584,12.933,1.764,5.904,4.117,22.004,21.577,27.367,14.212,10.186,8.633,19.358,7.505,20.163,12.066,5.667,17.874,19.523,22.281,20.179,8.699,11.781,17.289,7.464,7.865,4.672,22.249,11.158,11.351,18.703,10.236,14.366,6.704,10.208,8.324,5.128,3.288,7.133,12.864,12.005,18.216,4.081,6.046,14.595,14.344,20.13,11.997,7.44,18.369,6.251,11.974,15.013,9.183,11.361,4.189,7.719,13.669,14.197,7.723,4.896,8.195,14.401,19.044,23.689,5.245,3.234,23.56,5.517,25.518,23.349,3.881,18.939,16.738,3.233,10.494,8.827,24.71,23.311,10.513,6.706,25.955,21.245,11.399,5.211,11.814,5.632,12.429,17.469,12.409,14.319,11.959,8.54,18.448,15.183,13.114,11.595,9.813,15.279,10.791,11.706,14.378
16.111,4.461,11.667,10.243,23.393,8.851,19.314,19.372,11.64,18.541,11.219,3.702,14.739,20.519,21.558,14.332,10000,3.665,2.978,14.23,14.76,3.2,14.635,1.622,8.314,16.261,15.963,12.629,5.957,16.073,8.161,17.676,8.853,9.302,15.176,10.244,15.954,4.1,10.162,14.232,12.629,11.796,3.987,10.205,12.62,16.135,8.308,2.814,7,2.957,7.817,2.712,13.715,12.601,10,18.494,11.902,9.294,14.001,3.991,12.171,1.554,13.406,10.695,13.603,7.857,9.288,7.487,8.683,9.487,14.66,5.533,15.015,7.741,14.84,11.446,4.049,12.764,9.992,6.354,16.175,14.555,5,14.928,10.639,14.537,9.96,13.932,14.125,25.087,16.73,2.802,12.285,12.982,16.635,13.977,11.769,14.643,15.638,4.022,11.457,10.547,13.51,2.306,2.764,7.841,14.771,9.552,4.544,10.602,14.748,1.163,16.647,17.745,13.816,8.093,16.443,8.93,16.38,9.83,10.969,17.175,6.755,5.619,14.094,14.132,9.413,8.7,8.837,6.668,11.56,6.65,2.913,11.784,18.134,17.484,12.718,9.164,6.066,8.818,9.274,8.956,14.173,8.991,14.588,14.816,15.203,10.71,7.12,11.277,6.678,8.237,9.811,8.276,5.813,11.631,9.114,10.424,11.136,6.417,7.471
18.174,9.657,10.498,9.074,25.456,11.184,21.377,21.435,16.014,20.604,10.05,5.492,16.802,22.582,23.621,16.395,4.045,10000,3.366,16.293,16.823,4.79,8.655,5.184,10.647,18.324,18.026,14.692,3.948,18.136,4.495,19.739,7.155,7.922,17.239,12.307,12.561,0.901,14.536,16.295,11.707,16.17,5.329,12.268,6.353,18.198,12.83,4.156,4.905,5.02,4.151,1.963,15.778,8.935,12.063,20.557,8.236,5.628,16.064,4.165,14.234,4.373,15.469,12.758,15.666,10.19,5.622,6.644,10.328,11.55,16.723,5.32,17.078,4.208,16.903,13.509,2.89,17.138,6.326,6.853,18.238,16.618,1.334,16.991,12.702,16.6,6.294,15.995,16.188,27.15,18.793,3.976,14.348,15.045,18.698,16.04,13.832,16.706,17.701,6.085,15.831,12.61,15.573,2.48,6.299,4.175,16.834,11.615,6.877,12.665,16.811,4.896,18.71,19.808,15.879,10.156,18.506,10.8,18.443,11.893,13.032,19.238,3.089,7.952,16.157,16.195,11.746,10.763,11.17,9.001,13.623,2.984,5.247,13.847,20.197,19.547,15.051,11.497,7.846,10.881,9.258,5.29,16.236,11.054,16.651,16.879,17.266,15.084,9.183,13.226,8.741,10.3,12.275,10.74,9.308,11.536,11.177,11.854,15.628,8.48,9.933
17.323,8.806,12.965,11.541,24.605,10.149,20.526,20.584,15.163,19.753,12.517,4.457,15.951,21.731,22.77,15.544,3.194,2.988,10000,15.442,15.972,3.755,11.644,4.333,9.612,17.473,17.175,13.841,2.913,17.285,7.484,18.888,5.568,7.424,16.388,11.456,17.252,1.703,13.685,15.444,13.927,15.319,4.478,11.417,9.342,17.347,11.979,3.305,3.87,4.169,7.14,2.035,14.927,11.924,11.212,19.706,11.225,8.617,15.213,3.314,13.383,3.522,14.618,11.907,14.815,9.155,4.961,5.609,9.477,10.699,15.872,4.285,16.227,4.205,16.052,12.658,1.822,16.287,9.315,5.818,17.387,15.767,2.847,16.14,11.851,15.749,9.283,15.144,15.337,26.299,17.942,3.125,13.497,14.194,17.847,15.189,12.981,15.855,16.85,5.234,14.98,11.759,14.722,1.629,5.448,7.164,15.983,10.764,5.842,11.814,15.96,4.045,17.859,18.957,15.028,9.305,17.655,9.949,17.592,11.042,12.181,18.387,6.078,6.917,15.306,15.344,10.711,9.912,10.135,7.966,12.772,3.065,4.212,12.996,19.346,18.696,14.016,10.462,6.995,10.03,10.572,8.279,15.385,10.203,15.8,16.028,16.415,14.233,8.332,12.375,7.89,9.449,11.424,9.889,8.457,10.685,10.326,11.003,14.777,7.629,9.082
9.373,12.339,28.645,27.221,20.916,20.844,16.837,16.895,18.696,16.064,28.197,16.554,12.262,18.042,19.081,4.42,14.459,16.251,15.564,10000,3.043,17.322,31.613,15.598,22.758,4.628,13.486,5.445,18.478,13.596,20.747,15.199,23.407,30.175,12.699,4.676,32.932,16.686,17.218,3.536,24.918,18.852,14.473,5.182,22.605,9.035,15.512,13.749,21.122,12.998,20.403,15.298,3.803,25.187,7.523,16.017,24.488,21.88,11.524,16.577,3.988,13.23,3.494,3.036,6.882,22.301,21.874,27.664,14.509,10.483,12.183,19.655,3.181,20.46,12.363,8.969,18.171,19.82,22.578,20.476,13.698,12.078,17.586,12.451,8.162,7.437,22.546,11.455,11.648,22.61,14.253,14.663,9.808,10.505,14.158,2.26,3.965,3.01,13.161,12.302,18.513,4.409,11.033,14.892,14.641,20.427,12.294,7.737,18.666,6.548,12.271,15.31,14.17,15.268,6.954,8.016,13.966,14.494,4.855,4.065,8.492,14.698,19.341,23.986,2.377,1.349,23.857,5.814,25.815,23.646,4.241,19.236,17.035,6.396,15.657,5.959,25.007,23.608,10.81,7.003,26.252,21.542,11.696,5.508,12.111,8.397,12.726,17.766,12.706,14.616,12.256,8.837,18.745,15.48,13.411,11.892,10.11,15.576,11.088,12.003,14.675
10.787,13.753,30.059,28.635,22.33,22.258,18.251,18.309,20.11,17.478,29.611,17.968,13.676,19.456,20.495,5.983,15.873,17.665,16.978,3.01,10000,18.736,33.027,17.012,24.172,3.841,14.9,6.859,19.892,15.01,22.161,16.613,24.821,31.589,14.113,3.031,34.346,18.1,18.632,5.883,26.332,20.266,15.887,6.596,24.019,10.449,16.926,15.163,22.536,14.412,21.817,16.712,5.366,26.601,8.937,17.431,25.902,23.294,12.938,17.991,5.402,14.644,5.057,1.252,8.296,23.715,23.288,29.078,15.923,11.897,13.597,21.069,2.027,21.874,13.777,10.383,19.585,21.234,23.992,21.89,15.112,13.492,19,13.865,9.576,8.851,23.96,12.869,13.062,24.024,15.667,16.077,11.222,11.919,15.572,1.927,5.379,3.611,14.575,13.716,19.927,5.823,12.447,16.306,16.055,21.841,13.708,9.151,20.08,7.962,13.685,16.724,15.584,16.682,8.368,5.084,15.38,15.908,6.418,2.42,9.906,16.112,20.755,25.4,1.262,2.912,25.271,7.228,27.229,25.06,3.307,20.65,18.449,7.81,17.071,7.522,26.421,25.022,12.224,8.417,27.666,22.956,13.11,3.685,13.525,9.811,14.14,19.18,14.12,16.03,13.67,10.251,20.159,16.894,14.825,13.306,11.524,16.99,12.502,13.417,16.089
