82.745,34.153,30.841,35.322,55.525,54.177,67.113,44.969,64.071,29.215,10000,37.744,100.938,99.799,94.208,47.536,61.752,36.761,93.516,104.631,21.015,23.237,34.771,98.287,111.448,45.241,103.429,59.533,27.466,49.887,54.932,100.411,106.611,13.975,97.677,49.23,75.74,50.064,36.933,61.073,43.505,83.116,139.149,45.534,49.185,51.629,52.868,32.629,46.457,65.055,22.179,48.97,20.105,20.11,62.851,46.666,44.602,100.354,56.456,62.204,93.282,53.621,96.006,56.821,116.005,133.179,75.486,130.652,8.403,126.737,90.763,65.014,14.285,102.942,67.33,113.174,47.133,134.537,77.715,122.727,143.725,45.778,-1,88.746,70.175,44.072,42.15,24.925,70.878,101.606,86.002,109.596,71.17,56.473,125.175,62.848,51.411,42.651,67.466,90.592,42.512,51.074,44.278,50.945,50.738,66.233,69.521,128.969,61.234,72.347,37.056,98.045,36.608,69.727,120.2,50.673,71.062,96.253,93,114.441,89.105,61.557,80.885,70.746,99.826,59.222,91.844,21.013,69.587,73.934,58.254,139.815,44.309,82.224,139.139,101.304,76.439,74.135,140.49,62.624,45.231,122.729,26.603,62.769,134.52,133.079,90.364,61.46,51.547,108.022,143.314,81.92,57.723,133.986,58.848,127.865,58.662,56.513,132.604,83.574,56.767
58.375,41.672,24.117,42.841,59.629,43.138,88.328,29.976,68.175,36.105,37.944,10000,76.568,75.429,69.838,27.257,51.254,40.865,69.146,78.491,22.259,30.756,38.875,73.917,87.078,9.257,77.289,63.04,39.819,47.457,69.188,76.041,80.471,26.619,73.307,53.334,75.843,43.333,15.906,65.177,8.682,58.746,113.009,49.638,53.289,21.522,31.656,21.508,30.775,40.685,43.123,16.267,35.191,36.792,74.924,31.823,41.615,75.984,26.349,36.064,68.912,11.229,71.636,47.167,89.865,107.039,51.116,104.512,29.505,100.597,66.393,40.644,42.332,78.572,42.96,87.034,20.993,108.397,53.345,96.587,117.585,49.882,-1,64.376,91.554,35.088,61.287,31.815,70.772,75.466,61.632,83.456,46.8,20.881,99.035,57.183,21.304,55.004,71.697,66.222,27.669,44.924,14.171,20.838,30.459,40.093,61.436,102.829,65.423,46.207,22.887,71.905,23.56,62.861,94.06,24.533,46.692,70.113,68.63,88.301,64.735,23.677,54.745,44.606,73.686,20.995,65.704,24.861,45.217,47.794,28.147,113.675,24.03,57.854,112.999,75.164,52.069,49.765,114.35,38.254,18.103,96.589,34.122,32.662,108.38,106.939,64.224,35.32,27.629,81.882,117.174,57.55,31.583,107.846,34.478,101.725,33.621,30.373,106.464,57.434,32.397
27.881,76.239,99.019,69.707,127.929,110.396,143.548,48.377,136.475,122.791,100.284,75.935,10000,23.285,7.388,62.965,106.474,118.214,26.415,133.711,97.026,91.737,113.777,40.55,13.383,76.849,132.509,118.26,100.8,102.677,124.408,20.841,135.691,86.252,31.472,121.91,131.063,51.963,70.152,144.463,68.387,17.979,168.229,117.938,121.589,61.068,98.63,70.443,100.317,46.887,104.104,76.649,104.535,97.773,130.144,93.001,110.961,30.632,65.233,91.284,13.712,71.496,16.436,102.387,145.085,162.259,33.299,159.732,91.845,155.817,35.347,56.41,103.313,23.246,41.224,142.254,89.033,163.617,24.141,151.807,172.805,118.458,-1,26.053,146.774,108.1,129.863,118.059,125.992,130.686,25.936,138.676,35.622,77.465,154.255,112.403,61.124,73.902,126.917,40.536,95.748,43.436,62.636,63.544,52.813,95.313,116.656,158.049,120.643,101.427,65.864,127.125,94.736,118.081,149.28,79.804,33.103,125.333,32.737,143.521,33.067,70.274,109.965,99.826,128.906,67.939,120.924,83.017,38.085,103.014,67.693,168.895,59.243,37.523,168.219,130.384,40.891,30.295,169.57,39.114,62.597,151.809,95.103,59.125,163.6,162.159,119.444,90.54,52.401,137.102,172.394,34.032,86.803,163.066,47.597,156.945,52.027,85.491,161.684,112.654,46.502
30.004,101.435,97.801,66.094,126.711,109.178,142.33,65.315,135.257,121.573,99.066,74.717,23.569,10000,16.839,61.747,105.256,116.996,6.282,132.493,95.808,90.519,112.559,21.185,14.801,75.631,131.291,117.042,99.582,101.459,123.19,8.346,134.473,85.034,13.994,120.692,129.845,68.901,68.934,143.245,67.169,20.218,167.011,116.72,120.371,59.85,97.412,69.225,99.099,55.233,102.886,75.431,103.317,96.555,128.926,91.783,109.743,13.681,64.015,90.066,14.463,70.278,18.559,101.169,143.867,161.041,35.538,158.514,90.627,154.599,19.007,55.192,102.095,6.295,38.176,141.036,87.815,162.399,26.38,150.589,171.587,117.24,-1,11.745,145.556,106.882,128.645,116.841,124.774,129.468,16.676,137.458,31.22,76.247,153.037,111.185,59.906,70.289,125.699,24.196,94.53,59.472,61.418,62.326,51.595,94.095,115.438,156.831,119.425,100.209,64.646,125.907,93.518,116.863,148.062,78.586,30.055,124.115,15.898,142.303,17.362,69.056,108.747,98.608,127.688,66.721,119.706,81.799,34.198,101.796,66.475,167.677,58.025,24.571,167.001,129.166,26.874,24.074,168.352,36.066,61.379,150.591,93.885,58.444,162.382,160.941,118.226,89.322,51.183,135.884,171.176,23.423,85.585,161.848,47.399,155.727,51.346,84.273,160.466,111.436,45.821
21.179,63.801,92.317,57.269,121.227,103.694,136.846,41.675,129.773,116.089,93.582,69.233,7.416,16.583,10000,56.263,99.772,111.512,19.713,127.009,90.324,85.035,107.075,33.848,18.713,70.147,125.807,111.558,94.098,95.975,117.706,14.139,128.989,79.55,24.77,115.208,124.361,45.261,63.45,137.761,61.685,11.277,161.527,111.236,114.887,54.366,91.928,63.741,93.615,40.185,97.402,69.947,97.833,91.071,123.442,86.299,104.259,23.93,58.531,84.582,7.01,64.794,9.734,95.685,138.383,155.557,26.597,153.03,85.143,149.115,28.645,49.708,96.611,16.544,34.522,135.552,82.331,156.915,17.439,145.105,166.103,111.756,-1,19.351,140.072,101.398,123.161,111.357,119.29,123.984,19.234,131.974,28.92,70.763,147.553,105.701,54.422,61.464,120.215,33.834,89.046,36.734,55.934,56.842,46.111,88.611,109.954,151.347,113.941,94.725,59.162,120.423,88.034,111.379,142.578,73.102,26.401,118.631,26.035,136.819,26.365,63.572,103.263,93.124,122.204,61.237,114.222,76.315,31.383,96.312,60.991,162.193,52.541,30.821,161.517,123.682,34.189,23.593,162.868,32.412,55.895,145.107,88.401,52.423,156.898,155.457,112.742,83.838,45.699,130.4,165.692,27.33,80.101,156.364,40.895,150.243,45.325,78.789,154.982,105.952,39.8
34.598,50.336,61.954,51.505,90.864,73.331,106.483,8.305,99.41,58.555,47.967,27.482,64.09,62.951,57.36,10000,69.409,81.149,56.668,96.646,44.709,39.42,76.712,61.439,74.6,39.784,95.444,81.195,48.483,65.612,87.343,63.563,98.626,33.935,60.829,84.845,93.998,17.292,17.835,107.398,19.934,46.268,131.164,80.873,84.524,24.003,61.565,15.452,63.252,19.39,51.787,39.584,52.218,45.456,93.079,55.936,73.896,63.506,22.232,54.219,56.434,34.431,59.158,65.322,108.02,125.194,38.638,122.667,39.528,118.752,53.915,10.994,50.996,66.094,21.98,105.189,51.968,126.552,40.867,114.742,135.74,81.393,-1,51.898,109.709,71.035,92.798,54.265,88.927,93.621,49.154,101.611,34.322,40.4,117.19,75.338,24.059,53.576,89.852,53.744,58.683,11.012,20.707,26.479,10.628,58.248,79.591,120.984,83.578,64.362,10.563,90.06,57.671,81.016,112.215,42.739,34.214,88.268,56.152,106.456,52.257,33.209,72.9,62.761,91.841,30.874,83.859,27.074,32.739,65.949,30.628,131.83,12.427,45.376,131.154,93.319,39.591,37.287,132.505,25.776,15.781,114.744,42.786,28.545,126.535,125.094,82.379,53.475,14.699,100.037,135.329,45.072,49.738,126.001,17.726,119.88,21.814,48.426,124.619,75.589,19.919
88.709,81.598,26.595,82.767,28.64,12.834,34.793,81.101,37.186,41.657,61.714,51.53,106.902,105.763,100.172,69.146,10000,30.256,99.48,45.504,50.345,70.682,32.643,104.251,117.412,44.657,44.302,14.782,79.745,14.719,15.002,106.375,47.484,66.545,103.641,33.952,42.856,84.687,63.665,32.04,61.157,89.08,80.022,20.927,26.088,53.838,11.14,69.267,24.186,71.019,83.049,37.846,42.041,76.718,26.863,22.72,23.003,106.318,56.934,13.724,99.246,48.174,101.97,6.689,56.878,74.052,81.45,71.525,54.263,67.61,96.727,70.978,65.075,108.906,73.294,54.047,25.501,75.41,83.679,63.6,84.598,30.5,-1,94.71,58.567,20.142,41.905,36.925,37.785,42.479,91.966,50.469,77.134,36.88,66.048,18.914,53.894,94.93,26.446,96.556,15.128,75.258,55.406,46.902,67.381,14.55,19.682,69.842,20.214,15.692,72.045,38.918,20.828,29.874,61.073,31.409,77.026,37.126,98.964,55.314,95.069,47.236,10.179,12.561,40.699,44.001,32.717,64.787,75.551,14.807,49.871,80.688,65.424,88.188,80.012,42.177,82.403,80.099,81.363,68.588,68.778,63.602,74.048,54.653,75.393,73.952,31.237,18.734,57.963,48.895,84.187,87.884,21.624,74.859,64.812,68.738,64.206,27.705,73.477,24.038,62.731
100.5,55.058,22.204,56.227,19.936,18.588,31.524,63.101,28.482,16.702,36.759,40.665,118.693,117.554,111.963,80.937,30.307,10000,111.271,55.553,25.39,44.142,7.688,116.042,129.203,35.877,54.351,23.944,48.371,18.442,19.343,118.166,57.533,34.88,115.432,13.641,40.151,68.196,55.065,25.484,47.587,100.871,90.071,9.945,13.596,65.629,21.423,50.761,16.603,82.81,52.806,33.843,17.086,41.015,27.262,28.018,9.013,118.109,68.725,30.435,111.037,38.494,113.761,25.376,66.927,84.101,93.241,81.574,29.308,77.659,108.518,82.769,40.12,120.697,85.085,64.096,27.021,85.459,95.47,73.649,94.647,10.189,-1,106.501,34.586,11.693,21.594,11.97,35.289,52.528,103.757,60.518,88.925,48.671,76.097,27.259,65.685,70.004,31.877,108.347,26.919,87.049,67.197,43.211,79.172,33.237,33.932,79.891,25.645,38.97,55.188,46.227,22.514,34.138,71.122,43.2,88.817,47.175,110.755,65.363,106.86,59.027,36.21,33.07,50.748,55.792,42.766,39.145,87.342,44.225,61.662,90.737,77.215,99.979,90.061,52.226,94.194,91.89,91.412,80.379,63.363,73.651,47.508,66.444,85.442,84.001,36.213,37.647,69.754,58.944,94.236,99.675,33.415,84.908,76.603,78.787,75.997,39.496,83.526,37.467,74.522
29.994,95.152,91.518,96.321,120.428,102.895,136.047,59.032,128.974,115.29,92.783,68.434,25.269,6.282,18.539,55.464,98.973,110.713,10000,126.21,89.525,84.236,106.276,17.433,17.931,69.348,125.008,110.759,93.299,95.176,116.907,11.476,128.19,78.751,10.952,114.409,123.562,62.618,62.651,136.962,60.886,17.024,160.728,110.437,114.088,53.567,91.129,62.942,92.816,48.95,96.603,69.148,97.034,90.272,122.643,85.5,103.46,16.811,57.732,83.783,11.538,63.995,20.259,94.886,137.584,154.758,25.108,152.231,84.344,148.316,14.756,48.909,95.812,9.425,31.893,134.753,81.532,156.116,20.016,144.306,165.304,110.957,-1,5.462,139.273,100.599,122.362,110.558,118.491,123.185,10.393,131.175,24.937,69.964,146.754,104.902,53.623,98.367,119.416,19.945,88.247,53.189,55.135,56.043,45.312,87.812,109.155,150.548,113.142,93.926,58.363,119.624,87.235,110.58,141.779,72.303,23.772,117.832,12.146,136.02,11.079,62.773,102.464,92.325,121.405,60.438,113.423,75.516,27.915,95.513,60.192,161.394,51.742,18.288,160.718,122.883,20.591,17.791,162.069,29.783,55.096,144.308,87.602,52.161,156.099,154.658,111.943,83.039,44.9,129.601,164.893,17.14,79.302,155.565,41.116,149.444,45.063,77.99,154.183,105.153,39.538
115.911,108.8,73.197,109.969,33.542,43.451,25.602,108.303,29.068,71.527,105.072,78.732,134.104,132.965,127.374,96.348,45.867,55.997,126.682,10000,89.387,97.884,62.513,131.453,144.614,71.859,13.872,39.237,106.947,66.125,36.804,133.577,14.205,93.747,130.843,43.12,14.729,111.889,90.867,26.517,88.359,116.282,57.038,47.81,38.364,81.04,62.078,96.469,68.335,98.221,110.251,65.048,71.911,103.92,31.805,57.275,51.609,133.52,84.136,54.732,126.448,75.376,129.172,50.344,24.88,51.068,108.652,48.541,96.633,44.626,123.929,98.18,109.46,136.108,100.496,31.063,63.211,52.426,110.881,30.524,61.614,53.904,-1,121.912,21.412,54.638,47.73,66.795,18.476,12.132,119.168,18.225,104.336,64.082,43.064,32.841,81.096,122.132,26.854,123.758,59.196,102.46,82.608,74.104,94.583,43.27,29.052,46.858,33.039,37.903,99.247,22.799,68.914,24.398,38.089,58.611,104.228,11.468,126.166,32.33,122.271,74.438,40.811,38.706,17.309,71.203,15.963,91.989,102.753,34.289,77.073,57.704,92.626,115.39,57.028,6.972,109.605,107.301,58.379,95.79,95.98,40.618,101.25,81.855,52.409,50.968,21.167,46.788,85.165,25.911,61.203,115.086,50.251,51.875,92.014,45.754,91.408,55.209,50.493,26.155,89.933
79.01,34.089,17.007,35.258,43.679,42.331,55.267,41.234,52.225,17.369,20.538,21.582,97.203,96.064,90.473,43.801,43.636,24.915,89.781,88.469,10000,23.173,22.925,94.552,107.713,29.079,87.267,47.687,32.236,38.041,43.086,96.676,90.449,16.319,93.942,37.384,85.821,46.329,33.198,49.227,28.504,79.381,122.987,33.688,37.339,47.894,32.665,28.894,26.735,61.32,30.339,32.808,16.455,22.754,51.005,32.832,32.756,96.619,52.721,36.426,89.547,37.459,92.271,38.705,99.843,117.017,71.751,114.49,12.099,110.575,87.028,61.279,26.718,99.207,63.595,97.012,30.971,118.375,73.98,106.565,127.563,33.932,-1,85.011,58.329,32.226,30.304,13.079,59.032,85.444,82.267,93.434,67.435,40.311,109.013,51.002,47.676,47.421,55.62,86.857,28.678,47.339,40.543,42.176,47.003,50.071,71.414,112.807,49.388,56.185,33.321,81.883,22.774,57.881,104.038,34.511,67.327,80.091,89.265,98.279,85.37,55.665,64.723,54.584,83.664,52.43,75.682,17.278,65.852,57.772,58.3,123.653,40.574,78.489,122.977,85.142,72.704,70.4,124.328,58.889,41.496,106.567,26.539,63.082,118.358,116.917,74.202,45.298,47.812,91.86,127.152,78.185,41.561,117.824,55.113,111.703,54.927,40.351,116.442,67.412,53.032
