36.502,99.134,83.438,30.512,34.157,63.544,60.665,31.438,37.592,85.893,60.819,51.726,23.01,30.174,100.392,81.068,93.021,79.825,68.719,81.594,57.333,50.971,38.817,71.022,58.181,24.467,70.983,102.032,51.103,74.307,28.817,70.954,45.33,43.318,104.662,64.66,35.701,66.112,17.642,44.163,21.429,95.184,52.583,10000,101.969,72.886,87.013,60.865,56.534,61.423,98.144,18.13,65.725,21.443,108.72,83.948,87.88,34.329,39.612,67.824,58.798,102.696,66.053,20.324,27.946,95.911,72.226,48.73,46.237,50.488,32.793,96.358,48.95,44.291,88.644,54.415,87.914,102.967,56.757,102.739,102.797,40.982,104.301,50.367,62.222,61.039,17.528,51.382,82.216,91.284,121.266,61.8,45.421,102.302,31.659,79.295,12.769,68.834,80.672,91.577,35.665,27.556,94.533,103.837,46.431,101.502,52.924,29.161,87.749,96.47,12.445,53.806,57.303,87.562,70.059,87.598,96.165,57.107,81.51,37.075,60.991,21.502,89.895,94.632,90.173,78.126,39.633,87.311,98.037,40.42,75.234,20.062,25.566,48.554,113.778,35.74,64.512,51.237,29.24,92.911,47.861,16.176,44.702,79.118,56.921,116.538,40.097,83.222,76.962,5.574,62.992,94.257,71.937,83.792,97.876,73.366,39.549,25.113,105.004,56.43,94.794,52.507,81.218,23.785,19.858,94.876,70.822,80.221,83.235,115.032,65.422,73.99,101.045,79.624,113.406,66.77,119.928,38.248,14.907,82.267,76.508,84.543,75.331,76.523,9.362,87.086,70.977
110.953,110.123,43.263,95.746,131.876,137.981,103.497,82.54,95.422,39.674,54.64,81.948,86.469,89.372,99.523,57.113,103.308,38.084,126.735,44.569,57.666,56.289,72.496,133.813,60.449,108.666,133.774,15.381,97.235,57.412,115.941,76.57,79.009,71.316,63.946,46.261,85.416,80.31,114.322,90.295,85.938,106.173,139.907,102.015,10000,84.59,60.687,143.455,71.964,52.648,36.762,105.082,123.152,105.392,93.1,79.366,57.868,101.975,122.021,69.478,138.3,96.776,64.979,96.028,110.329,34.529,47.51,88.015,79.916,79.773,96.842,40.085,70.191,60.512,136.98,63.021,45.617,36.297,78.31,14.002,36.127,108.628,37.631,94.526,127.163,78.681,85.842,76.226,37.063,45.296,96.019,128.344,68.194,35.632,113.857,49.631,99.721,63.59,21.859,14.751,109.069,80.36,70.904,90.102,151.859,14.851,95.756,126.88,136.085,44.1,96.394,144.989,134.039,32.885,71.406,44.601,22.665,90.479,129.846,99.33,74.119,105.451,73.864,56.58,30.343,27.835,107.279,51.023,31.367,85.712,66.042,104.236,101.27,83.444,95.164,135.682,58.144,64.821,77.397,31.529,89.972,95.252,65.943,141.678,135.448,86.011,66.886,60.981,53.007,98.603,71.135,101.157,55.781,53.812,25.828,55.11,69.054,81.19,25.844,127.759,28.124,54.451,52.844,121.092,114.65,7.979,124.456,52.357,24.636,89.785,67.43,62.124,20.927,119.051,82.879,65.627,89.401,66.246,90.611,130.603,60.247,54.528,119.217,124.859,93.675,22.178,56.343
100.508,30.998,48.842,45.863,96.631,44.451,112.475,51.532,45.539,51.297,47.024,24.195,69.742,72.645,26.634,27.957,18.124,66.03,20.985,67.799,43.538,40.342,48.761,40.283,34.507,81.04,40.244,79.555,30.684,60.512,90.365,77.79,44.476,46.171,36.768,50.865,40.159,8.36,86.946,38.185,55.532,27.048,46.377,73.698,84.45,10000,35.89,49.925,67.094,47.628,90.53,71.93,24.199,78.016,40.584,15.332,42.394,63.554,101.16,85.354,30.254,34.802,52.258,72.134,82.953,88.297,41.407,83.145,43.051,74.903,84.603,93.853,48.439,44.565,43.45,30.042,53.318,95.353,73.44,85.22,95.183,61.425,96.687,82.513,19.074,79.901,69.115,61.403,47.62,80.102,53.372,34.814,30.331,94.688,93.207,65.5,66.569,55.039,66.877,79.468,98.624,63.633,15.728,35.943,58.329,77.167,104.734,91.635,42.555,84.591,69.018,51.459,25.555,52.966,87.282,43.691,72.47,15.905,36.316,88.885,75.339,78.075,11.09,82.753,61.822,64.331,60.406,77.196,90.423,33.281,81.918,76.86,77.376,84.664,45.884,100.437,47.503,23.74,51.508,85.297,29.954,57.301,44.191,48.148,41.918,48.644,36.215,76.857,38.327,71.383,61.729,25.892,63.464,74.086,62.365,59.571,52.183,61.099,71.72,27.886,87.18,36.813,73.801,85.847,87.274,78.304,30.926,41.586,67.967,47.138,68.65,73.952,67.761,20.732,45.512,63.205,52.034,41.101,66.717,37.073,76.123,74.217,19.509,31.329,65.358,79.748,67.749
109.451,26.008,27.424,87.518,109.056,61.716,133.474,67.589,79.495,29.879,48.397,62.464,71.518,74.421,22.59,8.527,27.043,68.488,50.47,74.546,55.831,52.635,57.545,57.548,46.8,93.465,57.509,55.764,59.699,58.14,102.79,90.083,64.058,58.464,8.345,48.493,75.996,31.724,99.371,67.2,94.775,29.908,63.642,87.064,60.659,36.004,10000,67.19,79.387,38.019,66.739,98.482,46.887,90.441,26.657,36.53,7.913,80.819,113.585,99.455,62.035,19.843,64.551,81.077,95.378,64.506,19.989,95.438,77.847,87.196,93.546,70.062,60.732,56.858,60.715,35.932,23.415,71.562,85.733,61.429,71.392,78.69,72.896,84.289,50.898,92.194,70.891,73.696,26.202,75.273,29.576,52.079,42.624,70.897,105.632,79.608,84.77,67.332,52.263,55.677,107.567,65.409,22.318,18.562,75.594,53.376,125.733,104.06,59.82,88.395,81.443,68.724,57.774,29.175,101.383,16.817,48.679,54.174,53.581,97.828,87.632,90.5,25.278,86.557,38.031,49.93,77.671,81,66.632,70.625,96.019,89.285,86.319,96.957,22.088,112.862,26.085,39.251,62.446,61.506,65.044,96.544,56.484,65.413,59.183,18.983,48.508,90.958,16.247,83.652,74.022,24.224,75.757,83.789,38.574,71.864,64.476,66.239,47.929,51.494,63.389,49.106,82.821,98.272,99.699,54.513,48.191,11.686,44.176,23.342,80.943,92.101,43.97,42.786,30.918,75.498,37.44,53.394,75.66,54.338,90.224,84.505,42.952,48.594,78.724,55.957,86.32
87.716,53.002,92.83,35.483,83.839,16.024,99.683,53.919,42.563,93.973,76.233,48.711,62.028,62.317,54.26,60.63,46.889,95.239,36.717,97.008,72.747,66.385,47.241,23.502,76.906,68.248,23.463,139.038,23.383,89.721,77.573,109.972,42.956,58.732,58.53,80.074,40.672,43.58,74.154,30.884,42.74,49.052,13.06,60.906,143.933,50.354,66.777,10000,95.552,76.837,149.672,46.447,29.223,65.224,62.588,37.816,64.156,28.784,88.368,106.842,15.321,56.564,81.467,59.342,70.161,147.439,85.395,87.748,41.531,89.506,71.811,152.995,64.364,59.705,42.512,72.441,83.24,154.495,95.775,144.703,154.325,26.655,155.829,72.185,37.145,100.057,55.367,77.961,91.608,158.206,75.134,14.28,60.835,153.83,80.415,94.709,53.777,84.248,135.196,138.61,85.832,54.38,48.401,57.705,15.155,136.65,91.942,78.843,41.617,171.328,56.226,8.285,21.458,89,109.077,76.642,131.612,40.421,35.378,76.093,100.009,65.283,43.763,169.49,130.281,132.863,25.636,163.933,149.565,34.309,114.252,64.068,64.584,87.572,67.646,87.645,91.491,66.139,49.988,144.439,28.728,44.509,60.116,21.029,9.401,70.406,55.511,122.24,77.923,58.591,90.938,48.125,92.673,166.722,124.25,88.78,66.373,48.307,131.203,19.921,146.322,67.921,165.754,73.055,74.482,137.787,19.796,73.362,127.109,68.9,104.44,113.008,127.244,33.492,67.274,92.414,73.796,53.662,53.925,36.135,115.526,167.438,29.199,30.391,52.566,138.89,96.958
38.988,150.656,84.471,65.372,59.911,98.404,42.641,49.081,72.452,80.882,32.049,60.737,37.162,34.48,140.056,73.441,143.841,34.178,80.194,28.105,26.452,35.078,51.285,99.492,39.238,36.701,99.453,71.646,76.024,30.049,43.976,21.293,57.798,41.849,86.331,26.66,70.561,78.273,56.898,69.084,56.289,146.706,87.443,56.583,71.583,67.164,79.386,95.725,10000,40.657,48.993,60.866,83.408,39.623,133.633,87.739,80.253,69.189,50.056,29.6,83.719,137.309,18.948,38.016,42.671,40.701,64.599,16.05,58.705,7.808,24.877,39.823,30.62,39.301,102.659,41.81,86.825,55.849,6.345,72.353,60.09,75.842,44.73,22.561,78.283,23.404,47.943,11.548,78.271,34.749,136.552,96.66,46.983,59.595,41.892,19.753,55.505,13.085,52.388,61.191,37.104,35.518,87.232,130.635,86.749,71.116,34.9,54.915,101.764,39.935,48.904,88.666,82.224,74.093,31.528,85.809,65.325,69.268,95.525,27.365,18.842,42.451,83.497,38.097,65.817,61.352,74.493,30.776,50.919,64.501,26.164,56.746,35.754,28.167,135.697,63.717,50.757,43.61,43.126,43.527,68.761,51.036,29.992,107.357,91.781,126.544,45.675,21.103,69.335,51.113,6.457,141.69,15.402,27.257,67.036,22.996,23.6,41.183,74.164,81.351,52.087,33.24,24.683,49.127,52.06,64.49,90.135,72.594,60.11,130.318,12.153,17.455,70.205,89.718,123.412,10.235,129.934,36.779,41.626,96.282,19.973,28.008,81.507,90.538,48.243,51.426,14.442
83.814,62.646,23.363,55.158,83.419,75.036,72.678,41.952,54.834,24.114,14.052,41.36,45.881,48.784,59.228,32.093,52.756,29.313,60.817,30.676,17.078,15.701,31.908,80.115,19.861,67.828,80.076,51.52,56.647,23.795,77.153,51.33,38.421,30.728,44.983,14.148,44.828,58.896,73.734,49.707,45.35,66.546,73.295,61.427,51.457,47.787,38.038,76.843,40.634,10000,47.632,64.494,64.031,64.804,63.295,54.346,38.905,61.387,87.948,58.534,64.342,56.481,25.798,55.44,69.741,45.399,23.251,56.685,39.328,48.443,67.909,50.955,29.603,19.924,83.282,22.433,38.939,52.455,46.98,52.227,52.285,68.04,53.789,47.127,58.906,53.441,45.254,34.943,33.241,42.979,66.214,74.646,27.606,51.79,79.995,28.377,59.133,28.579,30.16,41.065,81.93,39.772,45.884,55.2,78.947,50.99,64.937,78.423,82.387,47.468,55.806,78.384,62.847,38.587,60.462,38.623,45.653,49.891,76.148,72.191,48.879,64.863,48.844,45.63,39.661,27.614,66.691,40.073,47.525,45.124,55.098,63.648,60.682,58.204,58.726,87.225,13.774,24.233,36.809,42.399,49.384,54.664,25.355,87.98,68.836,48.612,26.298,50.037,27.987,58.015,35.269,60.862,37.004,42.868,47.364,23.76,28.466,40.602,54.492,61.974,44.282,13.863,41.894,72.635,74.062,44.364,70.758,31.246,32.723,59.98,42.19,47.492,50.533,59.746,53.682,36.745,60.204,25.658,50.023,76.905,49.303,43.584,62.13,71.161,53.087,36.574,41.289
88.229,115.943,49.758,91.562,109.152,143.801,80.773,78.356,91.238,46.169,50.456,77.764,82.285,85.188,105.343,63.608,109.128,33.9,97.221,19.425,53.482,52.105,68.312,139.633,56.265,85.942,139.594,36.933,93.051,34.688,93.217,53.846,74.825,67.132,70.441,39.129,81.232,86.805,106.139,86.111,81.754,111.993,145.727,97.831,36.87,91.085,67.182,149.275,49.24,48.464,10000,100.898,128.972,88.864,98.92,118.615,64.363,97.791,99.297,46.754,144.12,102.596,42.255,87.257,91.912,9.385,54.005,65.291,75.732,57.049,74.118,14.941,66.007,56.328,142.8,58.837,52.112,20.151,55.586,37.64,24.455,104.444,21.485,71.802,95.31,55.957,81.658,53.502,43.558,20.152,101.839,134.164,64.01,23.96,91.133,26.907,95.537,40.866,17.675,26.478,86.345,76.176,77.399,95.922,157.679,36.403,73.032,104.156,141.905,30.938,92.21,150.809,99.251,39.38,48.682,51.096,30.612,86.295,135.666,76.606,51.395,91.692,80.359,29.1,31.104,26.639,103.095,23.81,15.221,81.528,43.318,100.052,84.995,60.72,100.984,112.958,50.166,60.637,73.213,8.814,85.788,91.068,61.759,147.498,141.268,91.831,62.702,38.257,59.502,94.419,48.411,106.977,33.057,31.088,32.323,32.386,57.443,77.006,39.451,98.378,16.452,50.267,30.12,98.368,101.301,29.777,130.276,58.852,25.397,95.605,44.706,39.4,35.492,124.871,88.699,42.903,95.221,62.062,86.427,136.423,37.523,31.804,125.037,130.679,89.491,15.791,33.619
52.891,84.762,86.452,28.701,46.001,49.172,64.858,29.627,35.781,88.907,63.833,49.915,27.203,34.367,86.02,84.082,78.649,82.839,68.477,84.608,60.347,53.985,41.831,56.65,61.195,30.41,56.611,105.046,49.292,77.321,39.735,75.147,48.344,46.332,90.29,67.674,33.89,64.301,36.316,42.352,19.618,80.812,38.211,18.13,104.983,71.075,98.537,46.493,60.727,64.437,101.158,10000,63.914,27.386,94.348,69.576,95.916,32.518,50.53,72.017,47.096,88.324,69.067,24.517,32.323,98.925,75.24,52.923,45.831,54.681,36.986,100.551,51.964,47.305,74.272,57.429,90.928,105.981,60.95,105.753,105.811,39.171,107.315,48.375,60.411,65.232,20.542,54.396,85.23,95.477,106.894,47.428,48.435,105.316,42.577,82.309,6.671,71.848,83.686,94.591,51.007,30.57,80.161,89.465,29.345,104.516,57.117,41.005,73.377,100.663,18.388,39.434,55.492,90.576,74.252,90.612,99.179,55.296,67.138,41.268,65.184,27.445,75.523,98.825,93.187,81.14,37.822,91.504,101.051,38.609,79.427,26.23,29.759,52.747,99.406,49.807,67.526,54.251,32.254,95.925,46.05,14.365,47.716,64.746,42.549,102.166,43.111,87.415,79.976,15.815,67.185,79.885,80.273,87.985,100.89,76.38,42.563,24.015,108.018,54.619,97.808,55.521,85.411,35.217,34.48,97.89,56.45,83.235,86.249,100.66,69.615,78.183,104.059,65.252,99.034,70.963,105.556,41.262,19.1,67.895,80.701,88.736,60.959,62.151,11.652,90.1,75.17
92.499,32.909,72.737,37.854,88.622,22.433,104.466,44.363,37.53,73.88,63.422,22.71,62.573,65.476,34.167,40.537,26.796,82.428,14.358,84.197,59.936,56.74,41.592,18.265,50.905,73.031,18.226,118.945,17.734,76.91,82.356,94.188,37.307,53.083,38.437,67.263,34.031,17.579,78.937,25.235,47.523,28.959,24.495,65.689,123.84,24.353,46.684,28.043,83.492,64.026,129.579,59.335,10000,70.007,42.495,17.723,44.063,41.672,93.151,101.752,16.64,36.471,68.656,64.125,74.944,127.346,65.302,92.531,35.882,94.289,76.594,132.902,58.715,54.056,26.34,46.44,63.147,134.402,89.838,124.61,134.232,39.543,135.736,75.344,7.861,104.84,60.15,72.312,71.515,138.113,55.041,12.796,46.729,133.737,85.198,81.898,58.56,71.437,115.103,118.517,90.615,56.464,28.308,37.612,36.447,116.557,96.725,83.626,25.445,151.235,61.009,29.577,15.809,68.907,103.68,56.549,111.519,14.42,19.206,80.876,91.737,70.066,23.67,149.397,110.188,112.77,38.524,143.84,129.472,28.66,98.316,68.851,69.367,92.355,47.553,92.428,56.537,40.138,44.339,124.346,23.079,49.292,54.467,31.038,20.036,50.313,49.862,93.255,57.83,63.374,78.127,28.032,79.862,90.484,104.157,75.969,62.459,53.09,111.11,9.529,126.229,53.211,90.199,77.838,79.265,117.694,9.189,53.269,107.016,48.807,85.048,90.35,107.151,13.399,47.181,79.603,53.703,48.013,58.708,19.963,92.521,90.615,8.199,14.219,57.349,118.797,84.147
22.592,103.34,87.026,34.718,30.699,67.75,43.588,36.599,41.798,89.481,64.407,55.932,24.579,17.463,104.598,84.656,97.227,83.413,72.925,67.563,60.921,54.559,42.405,75.228,61.769,8.252,75.189,111.104,55.309,69.507,24.433,53.877,48.918,46.906,108.868,68.248,39.907,70.318,30.262,48.369,25.635,99.39,56.789,21.262,111.041,77.092,90.601,65.071,39.457,65.011,88.451,27.22,69.931,10000,112.926,88.154,91.468,38.535,33.66,50.747,63.004,106.902,58.406,8.57,14.222,80.159,75.814,31.653,49.825,33.411,17.51,79.281,52.538,47.879,92.85,58.003,91.502,95.307,39.68,111.811,99.548,45.188,84.188,33.29,66.428,43.962,21.116,51.006,85.804,74.207,125.472,66.006,49.009,99.053,16.163,59.211,21.859,52.543,84.26,100.649,17.888,31.144,98.739,108.043,56.095,110.574,35.847,25.703,91.955,79.393,8.988,58.012,61.509,91.15,52.982,91.186,104.783,61.313,85.716,14.852,43.914,14.002,94.101,77.555,105.275,81.714,43.839,70.234,90.377,44.626,58.157,20.176,13.069,31.477,117.984,34.505,68.1,54.825,32.828,82.985,52.067,20.382,48.29,83.324,61.127,120.744,43.685,66.145,80.55,15.75,45.915,98.463,54.86,66.715,106.494,62.454,43.137,28.701,113.622,60.636,91.545,56.095,64.141,19.915,22.848,103.948,75.028,83.809,99.568,119.238,48.345,56.913,109.663,83.83,117.612,49.693,124.134,41.836,16.476,86.473,59.431,67.466,79.537,80.729,16.574,90.884,53.9
135.683,10.356,59.136,83.45,131.806,57.648,165.938,82.26,75.427,60.279,80.109,58.396,109.995,103.373,26.232,41.611,22.459,100.952,46.402,107.01,87.543,84.347,79.489,53.48,78.512,116.215,53.441,88.569,55.631,119.853,125.54,139.011,75.204,90.98,24.836,109.129,71.928,36.418,122.121,63.132,90.707,18.932,59.574,108.873,93.464,40.698,33.083,63.122,134.405,69.731,99.203,94.414,42.819,113.191,10000,31.946,30.462,76.751,136.335,131.919,57.967,18.213,96.263,107.309,118.128,96.97,51.701,150.456,73.779,142.214,119.778,102.526,92.444,88.57,56.647,67.644,49.546,104.026,140.751,94.234,103.856,74.622,105.36,113.241,46.83,141.122,103.334,138.667,57.914,107.737,15.791,48.011,74.336,103.361,128.382,112.072,101.744,126.031,84.727,88.141,133.799,94.361,31.488,18.749,71.526,86.181,158.197,126.81,55.752,120.859,104.193,64.656,53.706,55.306,133.847,42.948,81.143,50.106,49.513,124.06,136.56,113.25,29.972,119.021,79.812,82.394,73.603,113.464,99.096,66.557,128.483,112.035,112.551,145.885,15.41,135.612,57.797,75.824,82.236,93.97,60.976,92.476,88.196,61.345,55.115,16.349,80.22,123.422,44.229,106.558,133.576,18.911,118.222,116.253,73.781,117.551,96.188,96.274,80.734,47.426,95.853,80.818,115.285,121.022,122.449,87.318,44.123,39.668,76.64,9.557,129.871,124.565,76.775,32.359,13.224,128.068,15.614,85.91,101.892,50.27,122.688,116.969,38.884,44.526,100.533,88.421,118.784
110.997,22.337,43.698,58.764,107.12,32.962,122.964,57.574,50.741,46.153,67.679,26.967,85.309,78.687,17.973,22.813,9.463,87.135,21.716,93.193,64.193,60.997,54.803,28.794,55.162,91.529,28.755,74.411,30.945,81.167,100.854,98.445,50.518,66.294,28.107,71.52,47.242,11.132,97.435,38.446,66.021,18.387,34.888,84.187,79.306,15.412,30.746,38.436,87.749,54.293,85.386,69.728,18.133,88.505,31.923,10000,33.733,52.065,111.649,118.102,33.281,26.141,72.913,82.623,93.442,83.153,36.263,111.029,49.093,112.787,95.092,88.709,69.094,65.22,31.961,52.206,48.174,90.209,94.095,80.076,90.039,49.936,91.543,88.555,22.144,100.556,78.648,82.058,42.476,93.92,44.711,23.325,50.986,89.544,103.696,98.255,77.058,75.694,70.91,74.324,109.113,69.675,10.584,27.282,46.84,72.023,115.223,102.124,31.066,107.042,79.507,39.97,29.02,47.822,120.03,38.547,67.326,18.677,24.827,99.374,95.994,88.564,5.946,105.204,56.678,68.577,48.917,99.647,85.279,36.053,114.666,87.349,87.865,110.853,37.223,110.926,42.359,44.395,57.55,80.153,36.29,67.79,64.846,36.659,30.429,39.983,56.87,109.605,33.183,81.872,82.384,17.231,84.119,102.436,57.221,80.226,72.838,71.588,66.576,22.74,82.036,57.468,101.468,96.336,97.763,73.16,19.437,36.442,62.823,38.477,89.305,110.748,62.617,5.399,36.851,83.86,43.373,61.224,77.206,25.584,108.871,103.152,11.572,19.84,75.847,74.604,88.404
110.701,23.74,28.674,85.25,110.306,59.448,129.143,68.839,77.227,29.817,49.647,60.196,72.768,75.671,20.322,16.794,24.775,64.157,48.202,70.215,57.081,53.885,58.795,55.28,48.05,94.715,55.241,51.433,57.431,59.39,104.04,102.216,77.004,59.714,6.077,49.743,73.728,38.734,100.621,64.932,92.507,27.64,61.374,88.314,56.328,43.014,8.266,64.922,80.637,39.269,62.408,96.214,44.619,91.691,24.389,34.262,10000,78.551,114.835,95.124,59.767,17.575,65.801,82.327,96.628,60.175,21.239,96.688,75.579,88.446,94.796,65.731,61.982,58.108,58.447,37.182,19.084,67.231,86.983,57.098,67.061,76.422,68.565,85.539,48.63,104.327,72.141,74.946,27.452,70.942,27.308,49.811,43.874,66.566,106.882,75.277,103.544,68.582,47.932,51.346,108.817,66.659,33.804,16.294,73.326,49.045,121.402,105.31,57.552,84.064,82.693,66.456,55.506,24.844,97.052,12.486,44.348,51.906,51.313,99.078,99.765,91.75,32.288,82.226,33.7,45.599,75.403,76.669,62.301,68.357,91.688,90.535,87.569,109.09,19.82,114.112,27.335,40.501,63.696,57.175,62.776,94.276,57.734,63.145,56.915,17.131,49.758,86.627,13.767,84.902,75.272,21.956,81.427,79.458,34.243,73.114,65.726,67.489,43.598,49.226,59.058,50.356,78.49,99.522,100.949,50.182,45.923,9.206,39.845,21.074,93.076,87.77,39.639,40.518,28.65,76.748,35.172,54.644,76.91,52.07,85.893,80.174,40.684,46.326,79.974,51.626,81.989
61.18,67.053,83.398,8.947,57.303,31.463,73.147,27.383,16.027,108.024,60.779,30.161,35.492,35.781,68.311,74.681,60.94,79.785,50.768,81.554,57.293,50.931,31.787,38.941,58.141,41.712,38.902,101.992,29.538,74.267,51.037,83.436,27.502,43.278,72.581,64.62,14.136,57.631,47.618,22.598,16.204,63.103,20.502,34.37,101.929,64.405,80.828,28.784,69.016,61.383,98.104,32.602,43.274,38.688,76.639,51.867,78.207,10000,61.832,80.306,29.387,70.615,66.013,32.806,43.625,95.871,72.186,61.212,26.077,62.97,45.275,94.467,48.91,44.251,56.563,54.375,97.291,102.927,69.239,102.699,102.757,8.901,104.261,45.649,51.196,73.521,28.831,51.67,82.176,93.857,89.185,29.719,45.381,102.262,53.879,79.255,27.241,68.794,80.632,91.537,59.296,27.844,62.452,71.756,19.808,101.462,65.406,52.307,55.668,98.346,29.69,21.725,35.738,103.051,82.541,90.693,96.125,35.542,49.429,49.557,73.473,38.747,57.814,96.508,90.133,78.086,7.552,90.951,97.997,18.855,87.716,37.532,38.048,61.036,81.697,61.109,64.472,51.197,30.198,92.871,26.296,17.973,44.662,47.037,24.84,84.457,40.057,95.704,91.974,32.055,75.474,62.176,77.219,96.274,97.836,73.326,39.837,21.771,104.964,34.865,94.754,52.467,93.7,46.519,47.946,94.836,38.741,87.413,83.195,82.951,77.904,86.472,101.005,47.543,81.325,79.252,87.847,38.208,27.389,50.186,88.99,87.972,43.25,44.442,26.03,87.046,83.459
11.293,126.642,110.328,58.02,20.916,91.052,54.196,59.901,65.1,130.948,87.709,79.234,47.881,45.099,127.9,107.958,120.529,106.715,96.227,78.171,76.518,77.861,65.707,98.53,85.071,25.851,98.491,121.712,78.611,80.115,15.982,64.485,72.22,70.208,132.17,76.726,63.209,93.62,25.065,71.671,48.937,122.692,80.091,39.551,121.649,100.394,113.903,88.373,50.065,88.313,99.059,50.522,93.233,33.835,136.228,111.456,114.77,61.837,10000,61.355,86.306,130.204,69.014,41.257,21.081,90.767,99.116,42.261,73.127,44.019,28.118,89.889,65.855,71.181,116.152,81.305,114.804,105.915,50.288,122.419,110.156,68.49,94.796,43.898,89.73,54.57,44.418,61.614,109.106,84.815,148.774,89.308,72.311,109.661,21.957,69.819,45.161,63.151,102.454,111.257,17.169,54.446,122.041,131.345,79.397,121.182,46.455,23.082,115.257,90.001,35.667,81.314,84.811,124.159,63.59,114.488,115.391,84.615,109.018,22.699,54.522,27.406,117.403,88.163,115.883,111.418,67.141,80.842,100.985,67.928,68.765,27.317,38.995,42.085,141.286,31.884,91.402,78.127,56.13,93.593,75.369,43.684,71.592,106.626,84.429,144.046,66.987,76.753,103.852,38.858,56.523,121.765,65.468,77.323,117.102,73.062,56.855,52.003,124.23,83.938,102.153,79.397,74.749,15.744,20.227,114.556,98.33,107.111,110.176,142.54,58.953,67.521,120.271,107.132,140.914,60.301,147.436,65.138,39.778,109.775,70.039,78.074,102.839,104.031,39.876,101.492,64.508
50.307,147.553,81.368,76.691,71.23,109.723,33.702,74.745,83.771,77.779,49.482,78.17,58.073,53.177,136.953,95.218,140.738,65.51,97.627,37.695,43.885,52.511,68.718,171.243,56.671,48.02,171.204,68.543,93.457,39.131,55.295,32.983,75.231,67.538,102.051,43.572,81.638,95.706,68.217,86.517,67.608,143.603,98.762,67.902,68.48,84.597,98.792,107.044,28.377,58.836,45.89,72.185,100.841,50.942,130.53,150.225,95.973,80.508,61.375,10000,101.152,134.206,36.381,49.335,53.99,37.598,85.615,44.428,76.138,36.186,36.196,36.72,51.711,56.734,174.41,59.243,83.722,52.746,34.723,69.25,56.987,87.161,41.627,50.939,95.716,14.029,59.262,32.639,75.168,31.646,133.449,165.774,64.416,56.492,53.211,31.35,66.824,30.518,49.285,58.088,48.423,63.896,109.009,127.532,98.068,68.013,25.961,66.234,173.515,36.832,60.223,99.985,99.657,70.99,17.355,82.706,62.222,86.701,167.276,38.684,14.417,53.77,111.969,34.994,62.714,58.249,85.812,27.673,47.816,81.934,11.554,68.065,47.073,19.228,132.594,75.036,68.936,61.043,73.619,40.424,86.194,62.355,51.083,179.108,103.1,123.441,63.108,11.791,91.112,62.432,27.548,138.587,28.233,24.154,63.933,36.829,44.691,66.847,71.061,98.784,48.984,50.673,21.58,60.446,63.379,61.387,161.886,90.462,57.007,127.215,23.843,12.758,67.102,156.481,120.309,22.04,126.831,62.468,52.945,168.033,14.897,24.905,98.94,162.289,59.562,48.323,17.487
87.889,48.131,87.959,31.002,84.012,12.684,99.856,37.511,30.678,89.102,63.732,24.229,55.721,58.624,49.389,55.759,42.018,82.738,31.846,84.507,60.246,53.884,34.74,20.162,61.094,68.421,20.123,134.167,10.882,77.22,77.746,94.498,30.455,46.231,53.659,67.573,27.179,23.594,74.327,18.383,42.913,44.181,10.943,61.079,139.062,30.368,61.906,14.491,95.725,64.336,144.801,46.62,16.715,65.397,57.717,32.945,59.285,28.957,88.541,102.062,10000,51.693,68.966,59.515,70.334,142.568,80.524,87.921,29.03,89.679,71.984,148.124,51.863,47.204,37.641,47.959,78.369,149.624,95.948,139.832,149.454,26.828,150.958,68.492,13.876,100.23,55.54,65.46,86.737,96.81,70.263,10.94,48.334,148.959,80.588,82.208,53.95,71.747,83.585,133.739,86.005,49.612,43.53,52.834,23.732,131.779,92.115,79.016,36.746,101.299,56.399,16.862,8.957,84.129,109.25,71.771,126.741,20.435,30.507,76.266,100.182,65.456,38.892,99.461,125.41,81.039,25.809,93.904,144.694,21.808,114.425,64.241,64.757,87.745,62.775,87.818,58.056,41.657,37.487,139.568,16.227,44.682,47.615,28.258,6.484,65.535,43.01,93.565,73.052,58.764,78.437,43.254,80.172,90.794,119.379,76.279,55.607,48.48,126.332,7.42,141.451,55.42,90.509,73.228,74.655,132.916,19.819,68.491,122.238,64.029,85.358,90.66,122.373,28.621,62.403,79.913,68.925,41.161,54.098,31.264,92.831,90.925,24.328,25.52,52.739,134.019,84.457
